setting,shape,seed,method,half,cells,lo_ratio,cov
n23_het,trunc_laplace,312037,Dlow,1.9261789965271208,14,,0.9279422929988783
n23_het,trunc_laplace,312037,S,1.93002750984769,14,,0.9285180560493269
n23_het,trunc_laplace,312038,CP_PAC,2.3428957032090514,15,,0.9786054360388139
n23_het,trunc_laplace,312038,Oracle,2.071453912701117,15,,0.9481503313072273
n23_het,trunc_laplace,312038,Oracle04,2.0991298975976123,15,,0.9516648328030162
n23_het,trunc_laplace,312038,Plug,2.035683408259548,15,,0.9434550010444802
n23_het,trunc_laplace,312038,Dlow,2.1439442007787144,15,,0.9571448642950697
n23_het,trunc_laplace,312038,S,2.1482278098462673,15,,0.957655388831969
n23_het,trunc_laplace,312039,CP_PAC,2.2371298981485466,15,,0.967751819578174
n23_het,trunc_laplace,312039,Oracle,1.9428389429084085,15,,0.9304181630183699
n23_het,trunc_laplace,312039,Oracle04,1.9695104996317068,15,,0.9342933866621743
n23_het,trunc_laplace,312039,Plug,1.9186677337865532,15,,0.9268118790611837
n23_het,trunc_laplace,312039,Dlow,2.032475870107344,15,,0.9430253496141452
n23_het,trunc_laplace,312039,S,2.0365367650054544,15,,0.9435690667512726
n23_het,trunc_laplace,312036,CP_PAC,2.578087700955959,22,,0.998849359582044
n23_het,trunc_laplace,312036,Oracle,2.3378438006516378,22,,0.978113789210517
n23_het,trunc_laplace,312036,Oracle04,2.366583827657562,22,,0.9808765034227194
n23_het,trunc_laplace,312036,Plug,2.353783170980213,22,,0.9796562281413133
n23_het,trunc_laplace,312036,Dlow,2.4339392169372784,22,,0.987035770618149
n23_het,trunc_laplace,312036,S,2.4388022372042046,22,,0.9874639411825648
n23_het,trunc_laplace,312040,CP_PAC,2.357009071597793,18,,0.9799652876877736
n23_het,trunc_laplace,312040,Oracle,2.0855635292085357,18,,0.9499547504017256
n23_het,trunc_laplace,312040,Oracle04,2.112941113823883,18,,0.9533810987984901
n23_het,trunc_laplace,312040,Plug,2.0941575033931437,18,,0.9510408546947098
n23_het,trunc_laplace,312040,Dlow,2.1893716898795708,18,,0.9624445107654187
n23_het,trunc_laplace,312040,S,2.1937460632516044,18,,0.9629417024829128
n23_het,trunc_laplace,312041,CP_PAC,2.157745606868367,16,,0.9587815970707727
n23_het,trunc_laplace,312041,Oracle,1.845601036250691,16,,0.915340951559739
n23_het,trunc_laplace,312041,Oracle04,1.8720901124064622,16,,0.9196008984860975
n23_het,trunc_laplace,312041,Plug,1.8884811267863195,16,,0.9221785401942411
n23_het,trunc_laplace,312041,Dlow,1.9854696976460875,16,,0.9365611348043119
n23_het,trunc_laplace,312041,S,1.9894366740240639,16,,0.9371189951409022
n23_het,trunc_laplace,312043,CP_PAC,2.2777007474012128,16,,0.9720573020966443
n23_het,trunc_laplace,312043,Oracle,1.9924137932949828,16,,0.937536142179406
n23_het,trunc_laplace,312043,Oracle04,2.019595907619599,16,,0.9412855235460065
n23_het,trunc_laplace,312043,Plug,1.9863407698423914,16,,0.9366838281288197
n23_het,trunc_laplace,312043,Dlow,2.0907330777632063,16,,0.9506092430795618
n23_het,trunc_laplace,312043,S,2.0949103707946604,16,,0.951135538896279
n23_het,trunc_laplace,312042,CP_PAC,2.843660422497776,23,,1.0
n23_het,trunc_laplace,312042,Oracle,2.6311995420819705,23,,1.0
n23_het,trunc_laplace,312042,Oracle04,2.661967563632446,23,,1.0
n23_het,trunc_laplace,312042,Plug,2.609434178692502,23,,1.0
n23_het,trunc_laplace,312042,Dlow,2.693142270362799,23,,1.0
n23_het,trunc_laplace,312042,S,2.6985231793646967,23,,1.0
n23_het,trunc_laplace,312044,CP_PAC,2.5826376909544235,22,,0.9991941015406387
n23_het,trunc_laplace,312044,Oracle,2.343376499323777,22,,0.9786520918343211
n23_het,trunc_laplace,312044,Oracle04,2.37212351412825,22,,0.9813995665782351
n23_het,trunc_laplace,312044,Plug,2.354561182420578,22,,0.9797308612281599
n23_het,trunc_laplace,312044,Dlow,2.437426251492593,22,,0.9873430110783068
n23_het,trunc_laplace,312044,S,2.4422962388684737,22,,0.9877702368016315
n23_het,trunc_laplace,312045,CP_PAC,2.4707534591810125,22,,0.9902237537321943
n23_het,trunc_laplace,312045,Oracle,2.215451798814116,22,,0.9653754998900224
n23_het,trunc_laplace,312045,Oracle04,2.2433204972082486,22,,0.9684206187384712
n23_het,trunc_laplace,312045,Plug,2.2576750903968588,22,,0.9699548959917323
n23_het,trunc_laplace,312045,Dlow,2.3338207301096827,22,,0.9777204102050785
n23_het,trunc_laplace,312045,S,2.338483713240452,22,,0.9781762083433119
n23_het,trunc_laplace,312048,CP_PAC,2.387142402093775,17,,0.982802555172785
n23_het,trunc_laplace,312048,Oracle,2.1204747077901525,17,,0.9543069000185318
n23_het,trunc_laplace,312048,Oracle04,2.148156901619488,17,,0.9576469564766505
n23_het,trunc_laplace,312048,Plug,2.097038616928212,17,,0.9514027954729354
n23_het,trunc_laplace,312048,Dlow,2.2019108749436835,17,,0.9638636688532143
n23_het,trunc_laplace,312048,S,2.2063103016575067,17,,0.9643572042704849
n23_het,trunc_laplace,312046,CP_PAC,2.755069126200411,24,,1.0
n23_het,trunc_laplace,312046,Oracle,2.534326650010655,24,,0.9954487955580125
n23_het,trunc_laplace,312046,Oracle04,2.5641590229027154,24,,0.9977837887019341
n23_het,trunc_laplace,312046,Plug,2.535505469148466,24,,0.9955424476291661
n23_het,trunc_laplace,312046,Dlow,2.613974682573191,24,,1.0
n23_het,trunc_laplace,312046,S,2.6191974144188044,24,,1.0
n23_het,trunc_laplace,312049,CP_PAC,2.4027354339024845,15,,0.9842361083978379
n23_het,trunc_laplace,312049,Oracle,2.138680460517369,15,,0.9565143951250998
n23_het,trunc_laplace,312049,Oracle04,2.166319203515255,15,,0.9597865537937358
n23_het,trunc_laplace,312049,Plug,2.089284912794393,15,,0.9504262532928545
n23_het,trunc_laplace,312049,Dlow,2.199925352425492,15,,0.9636401866675883
n23_het,trunc_laplace,312049,S,2.2043208120574014,15,,0.9641343003189049
n23_het,trunc_laplace,312050,CP_PAC,2.2340095934196773,13,,0.9674130781120871
n23_het,trunc_laplace,312050,Oracle,1.9394347791948447,13,,0.9299157544088961
n23_het,trunc_laplace,312050,Oracle04,1.9664190803165815,13,,0.9338497251868136
n23_het,trunc_laplace,312050,Plug,1.8522315970117424,13,,0.9164183405790638
n23_het,trunc_laplace,312050,Dlow,1.9913300266100316,13,,0.9373844372331832
n23_het,trunc_laplace,312050,S,1.9953087119486608,13,,0.937940531146074
n23_het,trunc_laplace,312047,CP_PAC,2.663075879664616,27,,1.0
n23_het,trunc_laplace,312047,Oracle,2.431734890207717,27,,0.986840971473878
n23_het,trunc_laplace,312047,Oracle04,2.4609022839582577,27,,0.9893826367226044
n23_het,trunc_laplace,312047,Plug,2.4759845697334595,27,,0.9906668976914337
n23_het,trunc_laplace,312047,Dlow,2.5430155747683507,27,,0.9961363968774493
n23_het,trunc_laplace,312047,S,2.548096530033441,27,,0.9965356021300424
n23_het,trunc_laplace,312052,CP_PAC,2.338767495220199,18,,0.9782038760187171
n23_het,trunc_laplace,312052,Oracle,2.0642537621548858,18,,0.9472192503560151
n23_het,trunc_laplace,312052,Oracle04,2.091563603760773,18,,0.9507140635017537
n23_het,trunc_laplace,312052,Plug,2.088751899070942,18,,0.9503588321832386
n23_het,trunc_laplace,312052,Dlow,2.1785815690402157,18,,0.9612083614167508
n23_het,trunc_laplace,312052,S,2.1829343837077593,18,,0.9617087079693918
n23_het,trunc_laplace,312051,CP_PAC,2.241274299181142,22,,0.9682000360911864
n23_het,trunc_laplace,312051,Oracle,1.9472074440478009,22,,0.931060286815085
n23_het,trunc_laplace,312051,Oracle04,1.9739321547111206,22,,0.9349254741394657
n23_het,trunc_laplace,312051,Plug,2.042026147747,22,,0.9443003943474708
n23_het,trunc_laplace,312051,Dlow,2.114081500335238,22,,0.9535217082615279
n23_het,trunc_laplace,312051,S,2.1183054436081514,22,,0.9540410651376838
n23_het,trunc_laplace,312053,CP_PAC,2.7738311130463837,26,,1.0
n23_het,trunc_laplace,312053,Oracle,2.55401257326089,26,,0.9969977613571777
n23_het,trunc_laplace,312053,Oracle04,2.583931987649252,26,,0.9992918688059611
n23_het,trunc_laplace,312053,Plug,2.5684073620909467,26,,0.9981104372354057
n23_het,trunc_laplace,312053,Dlow,2.641918103507061,26,,1.0
n23_het,trunc_laplace,312053,S,2.647196666419195,26,,1.0
n23_het,trunc_laplace,312054,CP_PAC,2.7499435715547937,27,,1.0
n23_het,trunc_laplace,312054,Oracle,2.5281103779390866,27,,0.9949530305062866
n23_het,trunc_laplace,312054,Oracle04,2.558040917437889,27,,0.9973108260806645
n23_het,trunc_laplace,312054,Plug,2.557506208147737,27,,0.9972693465638325
n23_het,trunc_laplace,312054,Dlow,2.626451975866301,27,,1.0
n23_het,trunc_laplace,312054,S,2.6316996373936985,27,,1.0
n23_het,trunc_laplace,312055,CP_PAC,2.396819351148433,15,,0.9836949534697808
n23_het,trunc_laplace,312055,Oracle,2.131850754662025,15,,0.9556911846596523
n23_het,trunc_laplace,312055,Oracle04,2.1595462243334818,15,,0.9589934031563296
n23_het,trunc_laplace,312055,Plug,2.0738324124329806,15,,0.9484563715544811
n23_het,trunc_laplace,312055,Dlow,2.189509076109731,15,,0.9624601606278249
n23_het,trunc_laplace,312055,S,2.193883723980001,15,,0.9629573122264943
n23_het,trunc_laplace,312056,CP_PAC,2.585052286863461,20,,0.9993763863277478
n23_het,trunc_laplace,312056,Oracle,2.3446567504490554,20,,0.9787762116078678
n23_het,trunc_laplace,312056,Oracle04,2.3732429311900907,20,,0.9815048965654845
n23_het,trunc_laplace,312056,Plug,2.331000370089515,20,,0.9774436472737007
n23_het,trunc_laplace,312056,Dlow,2.423962114269649,20,,0.9861504962719674
n23_het,trunc_laplace,312056,S,2.4288052002456357,20,,0.9865813768798901
n23_het,trunc_laplace,312057,CP_PAC,2.8559255775751566,28,,1.0
n23_het,trunc_laplace,312057,Oracle,2.6443103414961997,28,,1.0
n23_het,trunc_laplace,312057,Oracle04,2.674950493372798,28,,1.0
n23_het,trunc_laplace,312057,Plug,2.6615616853190978,28,,1.0
n23_het,trunc_laplace,312057,Dlow,2.732207098428268,28,,1.0
n23_het,trunc_laplace,312057,S,2.7376660591125104,28,,1.0
n23_het,trunc_laplace,312058,CP_PAC,2.452439808314073,21,,0.9886531569467214
n23_het,trunc_laplace,312058,Oracle,2.1980674425769458,21,,0.9634306484529302
n23_het,trunc_laplace,312058,Oracle04,2.2261725393806993,21,,0.9665574067420868
n23_het,trunc_laplace,312058,Plug,2.2323352002805796,21,,0.9672308503134865
n23_het,trunc_laplace,312058,Dlow,2.3115701792571515,21,,0.9755146689116962
n23_het,trunc_laplace,312058,S,2.316188705698537,21,,0.9759767322187085
n23_het,trunc_laplace,312062,CP_PAC,2.611314321086681,18,,1.0
n23_het,trunc_laplace,312062,Oracle,2.3752658634424364,18,,0.9816949298948234
n23_het,trunc_laplace,312062,Oracle04,2.40423077496211,18,,0.9843723621087712
n23_het,trunc_laplace,312062,Plug,2.324571268457162,18,,0.9768097056341212
n23_het,trunc_laplace,312062,Dlow,2.428268283736337,18,,0.9865337155950962
n23_het,trunc_laplace,312062,S,2.4331199734561006,18,,0.9869634253259516
n23_het,trunc_laplace,312061,CP_PAC,2.769795201872131,20,,1.0
n23_het,trunc_laplace,312061,Oracle,2.5502620925981434,20,,0.9967051061076755
n23_het,trunc_laplace,312061,Oracle04,2.5799487788984115,20,,0.9989905668175607
n23_het,trunc_laplace,312061,Plug,2.5069807353250906,20,,0.9932436458877838
n23_het,trunc_laplace,312061,Dlow,2.602188816077622,20,,1.0
n23_het,trunc_laplace,312061,S,2.6073879997149514,20,,1.0
n23_het,trunc_laplace,312060,CP_PAC,2.61678474574221,23,,1.0
n23_het,trunc_laplace,312060,Oracle,2.379505745103775,23,,0.9820919239012951
n23_het,trunc_laplace,312060,Oracle04,2.4082280199392048,23,,0.9847355447416328
n23_het,trunc_laplace,312060,Plug,2.399836311215581,23,,0.9839713375771852
n23_het,trunc_laplace,312060,Dlow,2.4785061228293825,23,,0.9908796443258128
n23_het,trunc_laplace,312060,S,2.4834581879521043,23,,0.9912958313612359
n23_het,trunc_laplace,312059,CP_PAC,2.773806149439443,28,,1.0
n23_het,trunc_laplace,312059,Oracle,2.5542659204946876,28,,0.997017489146963
n23_het,trunc_laplace,312059,Oracle04,2.5843120261128907,28,,0.9993205507061538
n23_het,trunc_laplace,312059,Plug,2.5834902589898157,28,,0.9992585167914527
n23_het,trunc_laplace,312059,Dlow,2.651673060399161,28,,1.0
n23_het,trunc_laplace,312059,S,2.6569711137540883,28,,1.0
n23_het,trunc_laplace,312064,CP_PAC,2.562597697264227,20,,0.9976633764789913
n23_het,trunc_laplace,312064,Oracle,2.320770576895233,20,,0.976432934100036
n23_het,trunc_laplace,312064,Oracle04,2.34946176430845,20,,0.979240579936902
n23_het,trunc_laplace,312064,Plug,2.319832821228079,20,,0.9763397422094262
n23_het,trunc_laplace,312064,Dlow,2.4076372591226973,20,,0.9846819645664215
n23_het,trunc_laplace,312064,S,2.412447727972965,20,,0.9851173005432559
n23_het,trunc_laplace,312063,CP_PAC,2.6803261737808124,27,,1.0
n23_het,trunc_laplace,312063,Oracle,2.454711739178853,27,,0.9888496339637871
n23_het,trunc_laplace,312063,Oracle04,2.4843680392415877,27,,0.9913720646143545
n23_het,trunc_laplace,312063,Plug,2.487997113856928,27,,0.9916754133113486
n23_het,trunc_laplace,312063,Dlow,2.5572748124504048,27,,0.9972513891102313
n23_het,trunc_laplace,312063,S,2.5623842577292786,27,,0.9976469003995492
n23_het,trunc_laplace,312066,CP_PAC,2.554574642755835,19,,0.9970415218658122
n23_het,trunc_laplace,312066,Oracle,2.312949390008701,19,,0.9756528860791571
n23_het,trunc_laplace,312066,Oracle04,2.3416620341323213,19,,0.9784856153887189
n23_het,trunc_laplace,312066,Plug,2.2912195684023575,19,,0.9734519567956652
n23_het,trunc_laplace,312066,Dlow,2.3867869616654906,19,,0.9827696050112329
n23_het,trunc_laplace,312066,S,2.391555771538245,19,,0.9832106689699103
n23_het,trunc_laplace,312065,CP_PAC,2.7283685030408447,27,,1.0
n23_het,trunc_laplace,312065,Oracle,2.504052776175512,27,,0.9930037885754173
n23_het,trunc_laplace,312065,Oracle04,2.53368775180941,27,,0.9953979897270648
n23_het,trunc_laplace,312065,Plug,2.536986398557424,27,,0.995659937969495
n23_het,trunc_laplace,312065,Dlow,2.6064772010114363,27,,1.0
n23_het,trunc_laplace,312065,S,2.611684952858974,27,,1.0
n23_het,trunc_laplace,312067,CP_PAC,2.611249966952406,21,,1.0
n23_het,trunc_laplace,312067,Oracle,2.375257890661552,21,,0.981694181722208
n23_het,trunc_laplace,312067,Oracle04,2.404095846749408,21,,0.984360076330365
n23_het,trunc_laplace,312067,Plug,2.370684856154513,21,,0.9812640173421396
n23_het,trunc_laplace,312067,Dlow,2.457965457107614,21,,0.9891302064747862
n23_het,trunc_laplace,312067,S,2.4628764818982662,21,,0.9895518916533745
n23_het,trunc_laplace,312068,CP_PAC,2.469265887257291,17,,0.9900972946102482
n23_het,trunc_laplace,312068,Oracle,2.217157883025208,17,,0.9655644723420449
n23_het,trunc_laplace,312068,Oracle04,2.245391098637232,17,,0.9686433533758048
n23_het,trunc_laplace,312068,Plug,2.18662181431392,17,,0.9621307963623926
n23_het,trunc_laplace,312068,Dlow,2.2889980684905615,17,,0.9732241262828389
n23_het,trunc_laplace,312068,S,2.293571495764572,17,,0.9736925889419474
n23_het,trunc_laplace,312069,CP_PAC,2.495222080887781,17,,0.9922759291776115
n23_het,trunc_laplace,312069,Oracle,2.2454042057242196,17,,0.9686447617737968
n23_het,trunc_laplace,312069,Oracle04,2.2736642411978085,17,,0.9716370533562981
n23_het,trunc_laplace,312069,Plug,2.2035673184319227,17,,0.9640497574692046
n23_het,trunc_laplace,312069,Dlow,2.3088377946364806,17,,0.9752402559931919
n23_het,trunc_laplace,312069,S,2.313450861762492,17,,0.975703091641082
n23_het,trunc_laplace,312070,CP_PAC,2.383033731827259,16,,0.9824209252388667
n23_het,trunc_laplace,312070,Oracle,2.118240466065985,16,,0.9540330931108496
n23_het,trunc_laplace,312070,Oracle04,2.1458684097352876,16,,0.9573744755261002
n23_het,trunc_laplace,312070,Plug,2.073742555233092,16,,0.9484448234729665
n23_het,trunc_laplace,312070,Dlow,2.1843591719305087,16,,0.9618719914013651
n23_het,trunc_laplace,312070,S,2.18872353027168,16,,0.9623706477199625
n23_het,trunc_laplace,312072,CP_PAC,2.0130439679592014,15,,0.9403914773996356
n23_het,trunc_laplace,312072,Oracle,1.6608565628833625,15,,0.8821201491628354
n23_het,trunc_laplace,312072,Oracle04,1.6872002726833166,15,,0.8872574445839054
n23_het,trunc_laplace,312072,Plug,1.7307300798931673,15,,0.8954428836206743
n23_het,trunc_laplace,312072,Dlow,1.8314594221860199,15,,0.9130180589344974
n23_het,trunc_laplace,312072,S,1.8351186854191217,15,,0.913622417016962
n23_het,trunc_laplace,312071,CP_PAC,2.576267740628942,18,,0.998711006752957
n23_het,trunc_laplace,312071,Oracle,2.3375541400282764,18,,0.9780855210808359
n23_het,trunc_laplace,312071,Oracle04,2.3665918140902225,18,,0.9808772596878506
n23_het,trunc_laplace,312071,Plug,2.292695383749599,18,,0.9736030205004584
n23_het,trunc_laplace,312071,Dlow,2.395770590529399,18,,0.9835986724714969
n23_het,trunc_laplace,312071,S,2.400557349728468,18,,0.9840372633393968
n23_het,trunc_laplace,312073,CP_PAC,2.2693739370106103,18,,0.9711884372050517
n23_het,trunc_laplace,312073,Oracle,1.9821297979257346,18,,0.9360896646784531
n23_het,trunc_laplace,312073,Oracle04,2.0091083990392304,18,,0.9398515039598099
n23_het,trunc_laplace,312073,Plug,2.022350049133573,18,,0.9416595202887528
n23_het,trunc_laplace,312073,Dlow,2.1121412313612207,18,,0.9532823735804605
n23_het,trunc_laplace,312073,S,2.116361297968983,18,,0.9538023060204668
n23_het,trunc_laplace,312075,CP_PAC,2.384607311597727,19,,0.9825672789733897
n23_het,trunc_laplace,312075,Oracle,2.1189493817019636,19,,0.9541200400280931
n23_het,trunc_laplace,312075,Oracle04,2.1466593327115446,19,,0.9574687209044628
n23_het,trunc_laplace,312075,Plug,2.1425722387944037,19,,0.9569808697117224
n23_het,trunc_laplace,312075,Dlow,2.2299713255371376,19,,0.9669730423333069
n23_het,trunc_laplace,312075,S,2.2344268171432087,19,,0.967458435955221
n23_het,trunc_laplace,312074,CP_PAC,2.444845327035077,23,,0.9879929949973372
n23_het,trunc_laplace,312074,Oracle,2.188515306058128,23,,0.962346908281773
n23_het,trunc_laplace,312074,Oracle04,2.2164714789707,23,,0.9654884840166074
n23_het,trunc_laplace,312074,Plug,2.2429143623549037,23,,0.9683768743450896
n23_het,trunc_laplace,312074,Dlow,2.31559627558049,23,,0.975917586560056
n23_het,trunc_laplace,312074,S,2.320222846178394,23,,0.9763785130180798
n23_het,trunc_laplace,312076,CP_PAC,2.5825188421502334,20,,0.9991851174426576
n23_het,trunc_laplace,312076,Oracle,2.3412381380660454,20,,0.9784444086937172
n23_het,trunc_laplace,312076,Oracle04,2.369759319306717,20,,0.9811767063977408
n23_het,trunc_laplace,312076,Plug,2.326704811924474,20,,0.9770205551857476
n23_het,trunc_laplace,312076,Dlow,2.4195334283889305,20,,0.9857545743187441
n23_het,trunc_laplace,312076,S,2.4243676658328575,20,,0.9861866610222978
n23_het,trunc_laplace,312077,CP_PAC,2.507676008833054,22,,0.9933004948875248
n23_het,trunc_laplace,312077,Oracle,2.262334753922759,22,,0.9704480212506197
n23_het,trunc_laplace,312077,Oracle04,2.2907979182660365,22,,0.9734087541760263
n23_het,trunc_laplace,312077,Plug,2.2845556860302016,22,,0.9727669421369898
n23_het,trunc_laplace,312077,Dlow,2.366013148850659,22,,0.9808224474036915
n23_het,trunc_laplace,312077,S,2.3707404525625213,22,,0.9812692593717136
n23_het,trunc_laplace,312078,CP_PAC,2.5974700984564665,20,,1.0
n23_het,trunc_laplace,312078,Oracle,2.3599267420834913,20,,0.9802439228333077
n23_het,trunc_laplace,312078,Oracle04,2.388646975632859,20,,0.9829418974495188
n23_het,trunc_laplace,312078,Plug,2.3436013326220864,20,,0.9786739013215939
n23_het,trunc_laplace,312078,Dlow,2.4354239090185783,20,,0.9871667225388996
n23_het,trunc_laplace,312078,S,2.440289895706207,20,,0.9875944906656282
n23_het,trunc_laplace,312082,CP_PAC,2.219993268148729,14,,0.9658777876189104
n23_het,trunc_laplace,312082,Oracle,1.9226854653497398,14,,0.9274176325745813
n23_het,trunc_laplace,312082,Oracle04,1.9494653068583832,14,,0.9313910237880383
n23_het,trunc_laplace,312082,Plug,1.8948285667665659,14,,0.9231649574846794
n23_het,trunc_laplace,312082,Dlow,2.011413568806422,14,,0.9401680499878045
n23_het,trunc_laplace,312082,S,2.0154323811424937,14,,0.9407180966606363
n23_het,trunc_laplace,312079,CP_PAC,2.671772723235901,22,,1.0
