shape,seed,method,k,p_k,half,cov
trunc_laplace,43076,SF_k107,107,0.9310223909852352,2.332902470509715,0.977630390436325
trunc_laplace,43076,SF_k108,108,0.9438729148535301,2.215283852513969,0.9653568793240441
trunc_laplace,43076,SF_k109,109,0.957600953042881,2.012678889227933,0.9403414805767198
trunc_laplace,43076,SF_k110,110,0.9731335699937322,1.8959044510751468,0.9233315078268696
trunc_laplace,43077,SF_k106,106,0.9187206599719125,3.3781833207862118,1.0
trunc_laplace,43077,SF_k107,107,0.9310223909852352,3.281954479457407,1.0
trunc_laplace,43077,SF_k108,108,0.9438729148535301,3.8598656282676953,1.0
trunc_laplace,43077,SF_k109,109,0.957600953042881,3.7871143314339712,1.0
trunc_laplace,43077,SF_k110,110,0.9731335699937322,3.6277256925570702,1.0
trunc_laplace,43078,SF_k106,106,0.9187206599719125,3.1388279821131704,1.0
trunc_laplace,43078,SF_k107,107,0.9310223909852352,2.9237922099795743,1.0
trunc_laplace,43078,SF_k108,108,0.9438729148535301,2.7919994824647296,1.0
trunc_laplace,43078,SF_k109,109,0.957600953042881,2.581838558262916,0.9991336715323094
trunc_laplace,43078,SF_k110,110,0.9731335699937322,4.945592012335402,1.0
trunc_laplace,43079,SF_k106,106,0.9187206599719125,2.7950565935668865,1.0
trunc_laplace,43079,SF_k107,107,0.9310223909852352,3.1419728610255957,1.0
trunc_laplace,43079,SF_k108,108,0.9438729148535301,2.92870460046302,1.0
trunc_laplace,43079,SF_k109,109,0.957600953042881,2.8889778372286155,1.0
trunc_laplace,43079,SF_k110,110,0.9731335699937322,2.8010225949108554,1.0
trunc_laplace,43080,SF_k106,106,0.9187206599719125,2.9009087074127704,1.0
trunc_laplace,43080,SF_k107,107,0.9310223909852352,2.7108649848978494,1.0
trunc_laplace,43080,SF_k108,108,0.9438729148535301,2.6391084637906315,1.0
trunc_laplace,43080,SF_k109,109,0.957600953042881,3.2052231962400226,1.0
trunc_laplace,43080,SF_k110,110,0.9731335699937322,3.4984068409654063,1.0
trunc_laplace,43081,SF_k106,106,0.9187206599719125,3.39851157614837,1.0
trunc_laplace,43081,SF_k107,107,0.9310223909852352,3.3693532738484224,1.0
trunc_laplace,43081,SF_k108,108,0.9438729148535301,3.1911561383832376,1.0
trunc_laplace,43081,SF_k109,109,0.957600953042881,3.30317525376883,1.0
trunc_laplace,43081,SF_k110,110,0.9731335699937322,3.0817275915380757,1.0
trunc_laplace,43082,SF_k106,106,0.9187206599719125,3.242720268118067,1.0
trunc_laplace,43082,SF_k107,107,0.9310223909852352,3.061244285805401,1.0
trunc_laplace,43082,SF_k108,108,0.9438729148535301,3.0553575250815848,1.0
trunc_laplace,43082,SF_k109,109,0.957600953042881,2.9628257585223334,1.0
trunc_laplace,43082,SF_k110,110,0.9731335699937322,2.7104828774432406,1.0
trunc_laplace,43083,SF_k106,106,0.9187206599719125,2.978708192419848,1.0
trunc_laplace,43083,SF_k107,107,0.9310223909852352,2.8101991921633203,1.0
trunc_laplace,43083,SF_k108,108,0.9438729148535301,2.745553497546069,1.0
trunc_laplace,43083,SF_k109,109,0.957600953042881,2.583390816904764,0.9992510064568809
trunc_laplace,43083,SF_k110,110,0.9731335699937322,2.5984326311616197,1.0
trunc_laplace,43084,SF_k106,106,0.9187206599719125,2.8387390100148955,1.0
trunc_laplace,43084,SF_k107,107,0.9310223909852352,2.760733849678167,1.0
trunc_laplace,43084,SF_k108,108,0.9438729148535301,2.5951350066886345,1.0
trunc_laplace,43084,SF_k109,109,0.957600953042881,3.035860335080859,1.0
trunc_laplace,43084,SF_k110,110,0.9731335699937322,3.063781400790087,1.0
trunc_laplace,43085,SF_k106,106,0.9187206599719125,2.9747946145494826,1.0
trunc_laplace,43085,SF_k107,107,0.9310223909852352,3.025913984823335,1.0
trunc_laplace,43085,SF_k108,108,0.9438729148535301,3.1410060208043964,1.0
trunc_laplace,43085,SF_k109,109,0.957600953042881,2.9466408266451105,1.0
trunc_laplace,43085,SF_k110,110,0.9731335699937322,3.281693503764305,1.0
trunc_laplace,43086,SF_k106,106,0.9187206599719125,3.164931640655177,1.0
trunc_laplace,43086,SF_k107,107,0.9310223909852352,3.04154280254346,1.0
trunc_laplace,43086,SF_k108,108,0.9438729148535301,2.916526538628217,1.0
trunc_laplace,43086,SF_k109,109,0.957600953042881,2.7600628857506653,1.0
trunc_laplace,43086,SF_k110,110,0.9731335699937322,2.5965831978532723,1.0
trunc_laplace,43087,SF_k106,106,0.9187206599719125,3.0542165315191614,1.0
trunc_laplace,43087,SF_k107,107,0.9310223909852352,2.843478750460085,1.0
trunc_laplace,43087,SF_k108,108,0.9438729148535301,2.8221181723276567,1.0
trunc_laplace,43087,SF_k109,109,0.957600953042881,2.872134613374052,1.0
trunc_laplace,43087,SF_k110,110,0.9731335699937322,2.8705231598471195,1.0
trunc_laplace,43088,SF_k106,106,0.9187206599719125,3.2410602907935107,1.0
trunc_laplace,43088,SF_k107,107,0.9310223909852352,3.009215033517137,1.0
trunc_laplace,43088,SF_k108,108,0.9438729148535301,2.863513228769237,1.0
trunc_laplace,43088,SF_k109,109,0.957600953042881,2.693277754545718,1.0
trunc_laplace,43088,SF_k110,110,0.9731335699937322,2.6594110175551795,1.0
trunc_laplace,43089,SF_k106,106,0.9187206599719125,3.0675102487699943,1.0
trunc_laplace,43089,SF_k107,107,0.9310223909852352,2.941295709001678,1.0
trunc_laplace,43089,SF_k108,108,0.9438729148535301,2.9519691784410034,1.0
trunc_laplace,43089,SF_k109,109,0.957600953042881,2.879503128218547,1.0
trunc_laplace,43089,SF_k110,110,0.9731335699937322,2.639635346534075,1.0
trunc_laplace,43090,SF_k106,106,0.9187206599719125,3.0581199570860362,1.0
trunc_laplace,43090,SF_k107,107,0.9310223909852352,2.904228426063662,1.0
trunc_laplace,43090,SF_k108,108,0.9438729148535301,3.167944366716912,1.0
trunc_laplace,43090,SF_k109,109,0.957600953042881,3.2269424923158865,1.0
trunc_laplace,43090,SF_k110,110,0.9731335699937322,3.0498136804115337,1.0
trunc_laplace,43091,SF_k106,106,0.9187206599719125,2.795507631404519,1.0
trunc_laplace,43091,SF_k107,107,0.9310223909852352,2.595487984139776,1.0
trunc_laplace,43091,SF_k108,108,0.9438729148535301,2.510712432832829,0.9935482853132935
trunc_laplace,43091,SF_k109,109,0.957600953042881,2.7315187724857513,1.0
trunc_laplace,43091,SF_k110,110,0.9731335699937322,2.6231451503260526,1.0
trunc_laplace,43092,SF_k106,106,0.9187206599719125,3.414446273991059,1.0
trunc_laplace,43092,SF_k107,107,0.9310223909852352,3.2601755269806905,1.0
trunc_laplace,43092,SF_k108,108,0.9438729148535301,3.1657018087962543,1.0
trunc_laplace,43092,SF_k109,109,0.957600953042881,3.0581413284812773,1.0
trunc_laplace,43092,SF_k110,110,0.9731335699937322,3.8915046859862756,1.0
trunc_laplace,43093,SF_k106,106,0.9187206599719125,3.044582362665867,1.0
trunc_laplace,43093,SF_k107,107,0.9310223909852352,2.8235495036740073,1.0
trunc_laplace,43093,SF_k108,108,0.9438729148535301,2.6759858037691098,1.0
trunc_laplace,43093,SF_k109,109,0.957600953042881,2.9269526528728926,1.0
trunc_laplace,43093,SF_k110,110,0.9731335699937322,2.8002537097639153,1.0
trunc_laplace,43094,SF_k106,106,0.9187206599719125,3.374037151828971,1.0
trunc_laplace,43094,SF_k107,107,0.9310223909852352,3.139355240403078,1.0
trunc_laplace,43094,SF_k108,108,0.9438729148535301,2.9552360004909355,1.0
trunc_laplace,43094,SF_k109,109,0.957600953042881,2.824227538679784,1.0
trunc_laplace,43094,SF_k110,110,0.9731335699937322,3.154146524335801,1.0
trunc_laplace,43095,SF_k106,106,0.9187206599719125,2.7955451588434355,1.0
trunc_laplace,43095,SF_k107,107,0.9310223909852352,2.7113985472557163,1.0
trunc_laplace,43095,SF_k108,108,0.9438729148535301,2.7250694623397025,1.0
trunc_laplace,43095,SF_k109,109,0.957600953042881,2.531784594364101,0.9952464479281877
trunc_laplace,43095,SF_k110,110,0.9731335699937322,3.5425800557834934,1.0
trunc_laplace,43096,SF_k106,106,0.9187206599719125,2.9621254476471117,1.0
trunc_laplace,43096,SF_k107,107,0.9310223909852352,2.760798002548582,1.0
trunc_laplace,43096,SF_k108,108,0.9438729148535301,2.613940656703889,1.0
trunc_laplace,43096,SF_k109,109,0.957600953042881,4.041177087906537,1.0
trunc_laplace,43096,SF_k110,110,0.9731335699937322,3.9518709914999177,1.0
trunc_laplace,43097,SF_k106,106,0.9187206599719125,2.4572561579477497,0.9890691237830458
trunc_laplace,43097,SF_k107,107,0.9310223909852352,2.2695979004830877,0.9712119056685835
trunc_laplace,43097,SF_k108,108,0.9438729148535301,2.692548811130855,1.0
trunc_laplace,43097,SF_k109,109,0.957600953042881,2.6217282085867635,1.0
trunc_laplace,43097,SF_k110,110,0.9731335699937322,2.3111590292575697,0.9754734271581529
trunc_laplace,43098,SF_k106,106,0.9187206599719125,3.225606883598774,1.0
trunc_laplace,43098,SF_k107,107,0.9310223909852352,3.187777127149788,1.0
trunc_laplace,43098,SF_k108,108,0.9438729148535301,3.04891050148885,1.0
trunc_laplace,43098,SF_k109,109,0.957600953042881,3.1760896438310895,1.0
trunc_laplace,43098,SF_k110,110,0.9731335699937322,2.920140722804653,1.0
trunc_laplace,43099,SF_k106,106,0.9187206599719125,3.1681583686852117,1.0
trunc_laplace,43099,SF_k107,107,0.9310223909852352,3.027095859061646,1.0
trunc_laplace,43099,SF_k108,108,0.9438729148535301,3.251488408528657,1.0
trunc_laplace,43099,SF_k109,109,0.957600953042881,3.1831603329767546,1.0
trunc_laplace,43099,SF_k110,110,0.9731335699937322,3.2418469129023624,1.0
trunc_laplace,43100,SF_k106,106,0.9187206599719125,3.069724072509852,1.0
trunc_laplace,43100,SF_k107,107,0.9310223909852352,2.8619727466099336,1.0
trunc_laplace,43100,SF_k108,108,0.9438729148535301,3.000508179698541,1.0
trunc_laplace,43100,SF_k109,109,0.957600953042881,2.814470975256138,1.0
trunc_laplace,43100,SF_k110,110,0.9731335699937322,3.3079460726902856,1.0
trunc_laplace,43101,SF_k106,106,0.9187206599719125,2.729338090486718,1.0
trunc_laplace,43101,SF_k107,107,0.9310223909852352,2.5689445495571497,0.9981516377985236
trunc_laplace,43101,SF_k108,108,0.9438729148535301,2.515552252772435,0.9939416249021549
trunc_laplace,43101,SF_k109,109,0.957600953042881,2.3087092035657393,0.9752273223348729
trunc_laplace,43101,SF_k110,110,0.9731335699937322,2.0699215182947035,0.947952756426313
trunc_laplace,43102,SF_k106,106,0.9187206599719125,3.329948381808566,1.0
trunc_laplace,43102,SF_k107,107,0.9310223909852352,3.21762071851263,1.0
trunc_laplace,43102,SF_k108,108,0.9438729148535301,3.0660256784115467,1.0
trunc_laplace,43102,SF_k109,109,0.957600953042881,2.915251013998111,1.0
trunc_laplace,43102,SF_k110,110,0.9731335699937322,3.6675171586681192,1.0
trunc_laplace,43103,SF_k106,106,0.9187206599719125,2.2906681159708793,0.9733954507007665
trunc_laplace,43103,SF_k107,107,0.9310223909852352,2.421640958600519,0.9859432143877227
trunc_laplace,43103,SF_k108,108,0.9438729148535301,2.5724922243598574,0.9984231542348394
trunc_laplace,43103,SF_k109,109,0.957600953042881,2.736655830461683,1.0
trunc_laplace,43103,SF_k110,110,0.9731335699937322,2.5595851521334323,0.9974304886808916
trunc_laplace,43104,SF_k106,106,0.9187206599719125,2.666434609882534,1.0
trunc_laplace,43104,SF_k107,107,0.9310223909852352,2.767353681407963,1.0
trunc_laplace,43104,SF_k108,108,0.9438729148535301,2.633822782392335,1.0
trunc_laplace,43104,SF_k109,109,0.957600953042881,2.902694751188717,1.0
trunc_laplace,43104,SF_k110,110,0.9731335699937322,2.6807747375444224,1.0
trunc_laplace,43105,SF_k106,106,0.9187206599719125,3.3997047195544186,1.0
trunc_laplace,43105,SF_k107,107,0.9310223909852352,3.5990194743613997,1.0
trunc_laplace,43105,SF_k108,108,0.9438729148535301,3.4559687026902375,1.0
trunc_laplace,43105,SF_k109,109,0.957600953042881,3.368832009543073,1.0
trunc_laplace,43105,SF_k110,110,0.9731335699937322,3.1831696150210083,1.0
trunc_laplace,43106,SF_k106,106,0.9187206599719125,2.837612543721909,1.0
trunc_laplace,43106,SF_k107,107,0.9310223909852352,2.711553773404574,1.0
trunc_laplace,43106,SF_k108,108,0.9438729148535301,2.8610072647267724,1.0
trunc_laplace,43106,SF_k109,109,0.957600953042881,2.84411872245246,1.0
trunc_laplace,43106,SF_k110,110,0.9731335699937322,2.6407527030579656,1.0
trunc_laplace,43107,SF_k106,106,0.9187206599719125,2.8118912776178293,1.0
trunc_laplace,43107,SF_k107,107,0.9310223909852352,2.9532601611937084,1.0
trunc_laplace,43107,SF_k108,108,0.9438729148535301,2.9541193503515415,1.0
trunc_laplace,43107,SF_k109,109,0.957600953042881,2.826916240810305,1.0
trunc_laplace,43107,SF_k110,110,0.9731335699937322,3.0295276082912763,1.0
trunc_laplace,43108,SF_k106,106,0.9187206599719125,3.0037423470698372,1.0
trunc_laplace,43108,SF_k107,107,0.9310223909852352,3.0086379555047316,1.0
trunc_laplace,43108,SF_k108,108,0.9438729148535301,2.812818066033209,1.0
trunc_laplace,43108,SF_k109,109,0.957600953042881,2.6146816344501014,1.0
trunc_laplace,43108,SF_k110,110,0.9731335699937322,2.521318942486783,0.9944077075232816
trunc_laplace,43109,SF_k106,106,0.9187206599719125,3.0224384804883027,1.0
trunc_laplace,43109,SF_k107,107,0.9310223909852352,3.088205195730845,1.0
trunc_laplace,43109,SF_k108,108,0.9438729148535301,3.163197140711467,1.0
trunc_laplace,43109,SF_k109,109,0.957600953042881,3.034345277182254,1.0
trunc_laplace,43109,SF_k110,110,0.9731335699937322,4.813279200513537,1.0
trunc_laplace,43110,SF_k106,106,0.9187206599719125,3.1118029156336062,1.0
trunc_laplace,43110,SF_k107,107,0.9310223909852352,2.8727313401914873,1.0
trunc_laplace,43110,SF_k108,108,0.9438729148535301,2.8596929897792567,1.0
trunc_laplace,43110,SF_k109,109,0.957600953042881,2.940473140838376,1.0
trunc_laplace,43110,SF_k110,110,0.9731335699937322,2.9209267000643915,1.0
trunc_laplace,43111,SF_k106,106,0.9187206599719125,2.616652062176615,1.0
trunc_laplace,43111,SF_k107,107,0.9310223909852352,2.7317840335413446,1.0
trunc_laplace,43111,SF_k108,108,0.9438729148535301,3.0102024455450476,1.0
trunc_laplace,43111,SF_k109,109,0.957600953042881,2.7875139329555,1.0
trunc_laplace,43111,SF_k110,110,0.9731335699937322,2.6774422375883824,1.0
trunc_laplace,43112,SF_k106,106,0.9187206599719125,2.245731116277636,0.9686798831193506
trunc_laplace,43112,SF_k107,107,0.9310223909852352,2.133215559293942,0.9558561589477785
trunc_laplace,43112,SF_k108,108,0.9438729148535301,2.64550587053621,1.0
trunc_laplace,43112,SF_k109,109,0.957600953042881,2.4532380286163193,0.988722240252814
trunc_laplace,43112,SF_k110,110,0.9731335699937322,2.794726587010102,1.0
trunc_laplace,43113,SF_k106,106,0.9187206599719125,3.3590542236298018,1.0
trunc_laplace,43113,SF_k107,107,0.9310223909852352,3.141069798120511,1.0
trunc_laplace,43113,SF_k108,108,0.9438729148535301,3.334404960468737,1.0
trunc_laplace,43113,SF_k109,109,0.957600953042881,3.137699807704446,1.0
trunc_laplace,43113,SF_k110,110,0.9731335699937322,3.632023539364187,1.0
trunc_laplace,43114,SF_k106,106,0.9187206599719125,2.8275870533270195,1.0
trunc_laplace,43114,SF_k107,107,0.9310223909852352,2.8904996735191166,1.0
trunc_laplace,43114,SF_k108,108,0.9438729148535301,2.700267566932683,1.0
trunc_laplace,43114,SF_k109,109,0.957600953042881,3.100800931930266,1.0
trunc_laplace,43114,SF_k110,110,0.9731335699937322,3.6319820933877383,1.0
trunc_laplace,43115,SF_k106,106,0.9187206599719125,3.4708417582873388,1.0
trunc_laplace,43115,SF_k107,107,0.9310223909852352,3.4675995838822615,1.0
trunc_laplace,43115,SF_k108,108,0.9438729148535301,3.940353299832733,1.0
trunc_laplace,43115,SF_k109,109,0.957600953042881,3.725533239266775,1.0
trunc_laplace,43115,SF_k110,110,0.9731335699937322,3.4764026983808685,1.0
trunc_laplace,43116,SF_k106,106,0.9187206599719125,3.8556897373766743,1.0
trunc_laplace,43116,SF_k107,107,0.9310223909852352,3.7532115373017145,1.0
trunc_laplace,43116,SF_k108,108,0.9438729148535301,3.578318360716968,1.0
trunc_laplace,43116,SF_k109,109,0.957600953042881,3.386264640031597,1.0
trunc_laplace,43116,SF_k110,110,0.9731335699937322,3.1222077686015357,1.0
trunc_laplace,43117,SF_k106,106,0.9187206599719125,2.84867701914243,1.0
trunc_laplace,43117,SF_k107,107,0.9310223909852352,2.665893487103509,1.0
trunc_laplace,43117,SF_k108,108,0.9438729148535301,2.7633584944896397,1.0
trunc_laplace,43117,SF_k109,109,0.957600953042881,2.8687353683998835,1.0
trunc_laplace,43117,SF_k110,110,0.9731335699937322,2.890071775233982,1.0
trunc_laplace,43118,SF_k106,106,0.9187206599719125,2.341003014929084,0.9784215446508142
trunc_laplace,43118,SF_k107,107,0.9310223909852352,2.6854438786982353,1.0
trunc_laplace,43118,SF_k108,108,0.9438729148535301,2.5887271783219608,0.9996529348823069
trunc_laplace,43118,SF_k109,109,0.957600953042881,2.4140985365325616,0.9852661920808072
trunc_laplace,43118,SF_k110,110,0.9731335699937322,3.6554450527628357,1.0
trunc_laplace,43119,SF_k106,106,0.9187206599719125,2.5902953654383984,0.9997706241901763
trunc_laplace,43119,SF_k107,107,0.9310223909852352,2.454777535583994,0.9888553171151768
trunc_laplace,43119,SF_k108,108,0.9438729148535301,2.4355552017607374,0.9871782929860746
trunc_laplace,43119,SF_k109,109,0.957600953042881,2.3559365619534383,0.9798626505646089
trunc_laplace,43119,SF_k110,110,0.9731335699937322,3.322671739170645,1.0
trunc_laplace,43120,SF_k106,106,0.9187206599719125,3.389998204120365,1.0
trunc_laplace,43120,SF_k107,107,0.9310223909852352,3.5024442446258144,1.0
trunc_laplace,43120,SF_k108,108,0.9438729148535301,3.2939421142941185,1.0
trunc_laplace,43120,SF_k109,109,0.957600953042881,3.092585297888331,1.0
trunc_laplace,43120,SF_k110,110,0.9731335699937322,2.970374141238633,1.0
trunc_laplace,43121,SF_k106,106,0.9187206599719125,3.204821209889286,1.0
trunc_laplace,43121,SF_k107,107,0.9310223909852352,3.1341764996828974,1.0
trunc_laplace,43121,SF_k108,108,0.9438729148535301,2.945261710262649,1.0
trunc_laplace,43121,SF_k109,109,0.957600953042881,3.1888523048615447,1.0
trunc_laplace,43121,SF_k110,110,0.9731335699937322,3.3401684472489612,1.0
trunc_laplace,43122,SF_k106,106,0.9187206599719125,2.837096256452224,1.0
trunc_laplace,43122,SF_k107,107,0.9310223909852352,2.6749104635546095,1.0
trunc_laplace,43122,SF_k108,108,0.9438729148535301,2.5188507272710994,0.9942085614591738
trunc_laplace,43122,SF_k109,109,0.957600953042881,2.445814472503281,0.9880775308293972
trunc_laplace,43122,SF_k110,110,0.9731335699937322,3.5413895689733073,1.0
trunc_laplace,43123,SF_k106,106,0.9187206599719125,2.969822458324502,1.0
trunc_laplace,43123,SF_k107,107,0.9310223909852352,2.9583633996096537,1.0
trunc_laplace,43123,SF_k108,108,0.9438729148535301,2.9232004175875392,1.0
trunc_laplace,43123,SF_k109,109,0.957600953042881,2.7485944438968453,1.0
trunc_laplace,43123,SF_k110,110,0.9731335699937322,2.489217518088661,0.9917771672731872
trunc_laplace,43124,SF_k106,106,0.9187206599719125,2.8710117646523057,1.0
trunc_laplace,43124,SF_k107,107,0.9310223909852352,2.723364467529109,1.0
trunc_laplace,43124,SF_k108,108,0.9438729148535301,2.5605537750520324,0.9975054488731798
trunc_laplace,43124,SF_k109,109,0.957600953042881,2.85881867066159,1.0
trunc_laplace,43124,SF_k110,110,0.9731335699937322,3.713561978963248,1.0
trunc_laplace,43125,SF_k106,106,0.9187206599719125,2.476680399114519,0.9907256616096287
trunc_laplace,43125,SF_k107,107,0.9310223909852352,2.2617308719989113,0.9703842484211889
trunc_laplace,43125,SF_k108,108,0.9438729148535301,2.051973212922347,0.9456149787846146
trunc_laplace,43125,SF_k109,109,0.957600953042881,2.9484101855844793,1.0
trunc_laplace,43125,SF_k110,110,0.9731335699937322,2.7750923585549048,1.0
trunc_laplace,43126,SF_k106,106,0.9187206599719125,3.3645440258092925,1.0
trunc_laplace,43126,SF_k107,107,0.9310223909852352,3.493524143537208,1.0
trunc_laplace,43126,SF_k108,108,0.9438729148535301,3.3177429698061975,1.0
trunc_laplace,43126,SF_k109,109,0.957600953042881,3.3093139125084092,1.0
trunc_laplace,43126,SF_k110,110,0.9731335699937322,3.132487432576638,1.0
trunc_laplace,43127,SF_k106,106,0.9187206599719125,3.146270952152005,1.0
trunc_laplace,43127,SF_k107,107,0.9310223909852352,3.023165893121742,1.0
trunc_laplace,43127,SF_k108,108,0.9438729148535301,2.822855971446179,1.0
