shape,seed,method,centre,half,cert_tol,cov
trunc_laplace,43085,HetLDC_cert,0.0,2.2774966027383434,0.001,0.9720360906399288
trunc_laplace,43076,FH_normal,0.09284635261385414,1.324558164585786,0.001,0.8012171704425886
trunc_laplace,43076,FH_PAC,0.09284635261385414,1.6591413472918248,0.001,0.8808896343474342
trunc_laplace,43076,CP_PAC,0.0,2.123277381075315,0.001,0.954649467343121
trunc_laplace,43076,LDC_PAC,0.0,1.8450871612376833,0.001,0.9152571413154968
trunc_laplace,43076,HetLDC,0.0,1.7689450139138407,0.001,0.90232885173962
trunc_laplace,43076,LDC_cert_pk,0.0,1.8061527782808737,0.001,0.9087747151483476
trunc_laplace,43076,HetLDC_cert,0.0,1.7707139589277545,0.001,0.9026410003337908
trunc_laplace,43077,FH_normal,-0.28249054725147166,1.8088501316745256,0.003,0.9021301444308156
trunc_laplace,43077,FH_PAC,-0.28249054725147166,2.157093656375939,0.003,0.9537657723901406
trunc_laplace,43077,CP_PAC,0.0,2.7965738448407222,0.003,1.0
trunc_laplace,43077,LDC_PAC,0.0,2.6635206444877926,0.003,1.0
trunc_laplace,43077,HetLDC,0.0,2.5727305836015284,0.003,0.9984413607384444
trunc_laplace,43077,LDC_cert_pk,0.0,2.6179483123790224,0.003,1.0
trunc_laplace,43077,HetLDC_cert,0.0,2.580448775352333,0.003,0.9990284568064469
trunc_laplace,43080,FH_normal,-0.2601792971615864,1.4756445806512797,0.001,0.8332081996368436
trunc_laplace,43080,FH_PAC,-0.2601792971615864,1.7941810349494856,0.001,0.9006171416283497
trunc_laplace,43080,CP_PAC,0.0,2.386785709863524,0.001,0.9827694889446656
trunc_laplace,43080,LDC_PAC,0.0,2.175550105273877,0.001,0.9608585568874735
trunc_laplace,43080,HetLDC,0.0,2.1049751501427894,0.001,0.9523942182981497
trunc_laplace,43080,LDC_cert_pk,0.0,2.143327380177783,0.001,0.9570711629810822
trunc_laplace,43080,HetLDC_cert,0.0,2.107080125292932,0.001,0.9526557952909078
trunc_laplace,43081,FH_normal,-0.12084461102992096,1.7970063822854525,0.003,0.9059052102146773
trunc_laplace,43081,FH_PAC,-0.12084461102992096,2.131457120840299,0.003,0.9547206964039898
trunc_laplace,43081,CP_PAC,0.0,2.7219992193419795,0.003,1.0
trunc_laplace,43081,LDC_PAC,0.0,2.578131308265455,0.003,0.9988526713756336
trunc_laplace,43081,HetLDC,0.0,2.501827338691271,0.003,0.9928209909723469
trunc_laplace,43081,LDC_cert_pk,0.0,2.545042774501738,0.003,0.9962959255126174
trunc_laplace,43081,HetLDC_cert,0.0,2.509332820707345,0.003,0.9934357979582069
trunc_laplace,43090,FH_normal,0.23819231338223998,1.7536698346728887,0.001,0.8942718905359839
trunc_laplace,43090,FH_PAC,0.23819231338223998,2.1325676883827516,0.001,0.9521829242598576
trunc_laplace,43090,CP_PAC,0.0,2.5775945134015306,0.001,0.9988118935531412
trunc_laplace,43090,LDC_PAC,0.0,2.4126819755217297,0.001,0.9851384436668893
trunc_laplace,43090,HetLDC,0.0,2.3257238187539624,0.001,0.9769236658334413
trunc_laplace,43090,LDC_cert_pk,0.0,2.3663900884093976,0.001,0.9808581555996474
trunc_laplace,43090,HetLDC_cert,0.0,2.328049542572716,0.001,0.9771532086583474
trunc_laplace,43091,FH_normal,0.06539386162543132,1.689752834211818,0.001,0.8873197656614784
trunc_laplace,43091,FH_PAC,0.06539386162543132,2.052521478309457,0.001,0.9453938789308511
trunc_laplace,43091,CP_PAC,0.0,2.263929176425896,0.001,0.9706162070054631
trunc_laplace,43091,LDC_PAC,0.0,2.063566635979058,0.001,0.9471300292143119
trunc_laplace,43091,HetLDC,0.0,1.9812385909072836,0.001,0.9359635814063143
trunc_laplace,43091,LDC_cert_pk,0.0,2.019572879126775,0.001,0.9412823918763122
trunc_laplace,43091,HetLDC_cert,0.0,1.9832198294981906,0.001,0.9362437173440319
trunc_laplace,43096,FH_normal,-0.005912218749938666,1.6657998453512843,0.001,0.8830913444285504
trunc_laplace,43096,FH_PAC,-0.005912218749938666,1.9599815769073894,0.001,0.9329186122347461
trunc_laplace,43096,CP_PAC,0.0,2.445893490149418,0.001,0.9880844195493288
trunc_laplace,43096,LDC_PAC,0.0,2.27510606680307,0.001,0.9717873678757276
trunc_laplace,43096,HetLDC,0.0,2.2006725365781636,0.001,0.963724340937469
trunc_laplace,43096,LDC_cert_pk,0.0,2.2406550589027066,0.001,0.9681331883842761
trunc_laplace,43096,HetLDC_cert,0.0,2.2028732091147414,0.001,0.9639718187889676
trunc_laplace,43097,FH_normal,0.141819820093241,1.431407992595078,0.001,0.8282300092442552
trunc_laplace,43097,FH_PAC,0.141819820093241,1.7601952566843606,0.001,0.8989033094638206
trunc_laplace,43097,CP_PAC,0.0,2.1347828530070574,0.001,0.9560453201529968
trunc_laplace,43097,LDC_PAC,0.0,1.8385039765681692,0.001,0.9141794759112918
trunc_laplace,43097,HetLDC,0.0,1.7780510100641416,0.001,0.9039295677048234
trunc_laplace,43097,LDC_cert_pk,0.0,1.8055626841997943,0.001,0.9086744274168592
trunc_laplace,43097,HetLDC_cert,0.0,1.7798290610742056,0.001,0.9042403557295033
trunc_laplace,43100,FH_normal,-0.06544297078186327,1.7931889509032437,0.001,0.9061724050582842
trunc_laplace,43100,FH_PAC,-0.06544297078186327,2.1552321660125298,0.001,0.9582215014604165
trunc_laplace,43100,CP_PAC,0.0,2.3339244847908858,0.001,0.9777305761702677
trunc_laplace,43100,LDC_PAC,0.0,2.1423388615092507,0.001,0.9569529500870873
trunc_laplace,43100,HetLDC,0.0,2.076134098573614,0.001,0.9487518062476137
trunc_laplace,43100,LDC_cert_pk,0.0,2.1083649017662776,0.001,0.9528151674027585
trunc_laplace,43100,HetLDC_cert,0.0,2.078210232672187,0.001,0.9490176822974221
trunc_laplace,43101,FH_normal,-0.17646619684746742,1.571941966855292,0.001,0.8601678996500166
trunc_laplace,43101,FH_PAC,-0.17646619684746742,1.883125125721799,0.001,0.9187875261103573
trunc_laplace,43101,CP_PAC,0.0,2.2489178552990046,0.001,0.9690216209645874
trunc_laplace,43101,LDC_PAC,0.0,2.0350295268522514,0.001,0.9433675298947968
trunc_laplace,43101,HetLDC,0.0,1.96919183126697,0.001,0.9342477194443495
trunc_laplace,43101,LDC_cert_pk,0.0,2.0031932133585855,0.001,0.9390357394821041
trunc_laplace,43101,HetLDC_cert,0.0,1.9711610230982368,0.001,0.9345296744872229
trunc_laplace,43082,FH_normal,-0.06626774385630502,1.6269695808228342,0.003,0.8748315644764775
trunc_laplace,43082,FH_PAC,-0.06626774385630502,1.9575898702087795,0.003,0.9322423173563346
trunc_laplace,43082,CP_PAC,0.0,2.6933837131148444,0.003,1.0
trunc_laplace,43082,LDC_PAC,0.0,2.5510282393219317,0.003,0.9967649826907226
trunc_laplace,43082,HetLDC,0.0,2.461039656158872,0.003,0.9893944254098579
trunc_laplace,43082,LDC_cert_pk,0.0,2.506029618642937,0.003,0.9931658110808181
trunc_laplace,43082,HetLDC_cert,0.0,2.4684227751273484,0.003,0.990025534121864
trunc_laplace,43083,FH_normal,0.012305922237673707,1.675099719991495,0.001,0.8848998495806366
trunc_laplace,43083,FH_PAC,0.012305922237673707,1.9599350557409545,0.001,0.9329030880567647
trunc_laplace,43083,CP_PAC,0.0,2.4944620098344226,0.001,0.9922129673210012
trunc_laplace,43083,LDC_PAC,0.0,2.348981158454116,0.001,0.9791942376889247
trunc_laplace,43083,HetLDC,0.0,2.271415627366101,0.001,0.9714021771617358
trunc_laplace,43083,LDC_cert_pk,0.0,2.3043141843434447,0.001,0.9747842278896099
trunc_laplace,43083,HetLDC_cert,0.0,2.273687042993467,0.001,0.9716394322695705
trunc_laplace,43092,FH_normal,0.05070330321949764,2.01965343773408,0.003,0.9411109876763142
trunc_laplace,43092,FH_PAC,0.05070330321949764,2.335597684361479,0.003,0.97776320380706
trunc_laplace,43092,CP_PAC,0.0,2.6359199529066792,0.003,1.0
trunc_laplace,43092,LDC_PAC,0.0,2.4966016552764216,0.003,0.9923900812664215
trunc_laplace,43092,HetLDC,0.0,2.420236438984701,0.003,0.9858175452400704
trunc_laplace,43092,LDC_cert_pk,0.0,2.462162474917251,0.003,0.9894907175518861
trunc_laplace,43092,HetLDC_cert,0.0,2.4274971483016548,0.003,0.9864652163286354
trunc_laplace,43093,FH_normal,0.05281904965684268,1.596554766167049,0.001,0.8686638744781008
trunc_laplace,43093,FH_PAC,0.05281904965684268,1.9061510334748242,0.001,0.924685608403417
trunc_laplace,43093,CP_PAC,0.0,2.3279886914656944,0.001,0.9771472099054086
trunc_laplace,43093,LDC_PAC,0.0,2.136890321594051,0.001,0.956299189645039
trunc_laplace,43093,HetLDC,0.0,2.066868759539682,0.001,0.9475582152741815
trunc_laplace,43093,LDC_cert_pk,0.0,2.1063550601130627,0.001,0.9525657591237402
trunc_laplace,43093,HetLDC_cert,0.0,2.0689356282992217,0.001,0.9478254764802863
trunc_laplace,43106,FH_normal,-0.049228353298142145,1.592761909123256,0.001,0.8678997747383757
trunc_laplace,43106,FH_PAC,-0.049228353298142145,1.8962596473694147,0.001,0.9231909391672668
trunc_laplace,43106,CP_PAC,0.0,2.395823461424651,0.001,0.9836035287817018
trunc_laplace,43106,LDC_PAC,0.0,2.22853223741291,0.001,0.9668157815014644
trunc_laplace,43106,HetLDC,0.0,2.1448948920695106,0.001,0.9572583655994371
trunc_laplace,43106,LDC_cert_pk,0.0,2.185345047154307,0.001,0.9619848326105727
trunc_laplace,43106,HetLDC_cert,0.0,2.14703978696158,0.001,0.9575140276627705
trunc_laplace,43107,FH_normal,-0.04150264887160511,1.415741406794432,0.001,0.8266728102759288
trunc_laplace,43107,FH_PAC,-0.04150264887160511,1.6841882427878279,0.001,0.8865038348547356
trunc_laplace,43107,CP_PAC,0.0,2.224569070563262,0.001,0.9663814719417181
trunc_laplace,43107,LDC_PAC,0.0,2.027689983081743,0.001,0.9423815990922468
trunc_laplace,43107,HetLDC,0.0,1.9596935445862145,0.001,0.932879561796063
trunc_laplace,43107,LDC_cert_pk,0.0,1.9977330726808304,0.001,0.9382782500210491
trunc_laplace,43107,HetLDC_cert,0.0,1.9616532381308005,0.001,0.9331629519684892
trunc_laplace,43108,FH_normal,-0.0006755416305834227,1.6666566079193899,0.001,0.8832633202861568
trunc_laplace,43108,FH_PAC,-0.0006755416305834227,1.9931393075177775,0.001,0.9376375701255367
trunc_laplace,43108,CP_PAC,0.0,2.4811365442153415,0.001,0.9911009808172959
trunc_laplace,43108,LDC_PAC,0.0,2.292912151896799,0.001,0.9736251891976222
trunc_laplace,43108,HetLDC,0.0,2.207961245654629,0.001,0.9645418264488845
trunc_laplace,43108,LDC_cert_pk,0.0,2.2512996937529675,0.001,0.9692763025454108
trunc_laplace,43108,HetLDC_cert,0.0,2.2101692069002836,0.001,0.9647882425006911
trunc_laplace,43109,FH_normal,-0.18589927567436557,1.831043239116039,0.001,0.9099561674334891
trunc_laplace,43109,FH_PAC,-0.18589927567436557,2.1780315593607256,0.001,0.9590608429104974
trunc_laplace,43109,CP_PAC,0.0,2.4353274537443133,0.001,0.9871582212066663
trunc_laplace,43109,LDC_PAC,0.0,2.2652778164625995,0.001,0.9707582485016175
trunc_laplace,43109,HetLDC,0.0,2.178723974862765,0.001,0.9612247666249654
trunc_laplace,43109,LDC_cert_pk,0.0,2.220644082205226,0.001,0.9659495731110119
trunc_laplace,43109,HetLDC_cert,0.0,2.1809026988376274,0.001,0.9614754529137404
trunc_laplace,43086,FH_normal,0.032702152585324815,1.9205289889521024,0.003,0.9270087055326448
trunc_laplace,43086,FH_PAC,0.032702152585324815,2.282313051377172,0.003,0.9724776651544156
trunc_laplace,43086,CP_PAC,0.0,2.5802802463435945,0.003,0.9990156877990115
trunc_laplace,43086,LDC_PAC,0.0,2.415195877311438,0.003,0.98536502288944
trunc_laplace,43086,HetLDC,0.0,2.324788732105449,0.003,0.9768312181770684
trunc_laplace,43086,LDC_cert_pk,0.0,2.370279228432387,0.003,0.9812257626395227
trunc_laplace,43086,HetLDC_cert,0.0,2.331763098301765,0.003,0.9775185744008523
trunc_laplace,43087,FH_normal,-0.0606770069424506,1.676496641644669,0.003,0.8848135480378739
trunc_laplace,43087,FH_PAC,-0.0606770069424506,1.96858160960827,0.003,0.9338847534745943
trunc_laplace,43087,CP_PAC,0.0,2.568291931879773,0.003,0.9981015810932237
trunc_laplace,43087,LDC_PAC,0.0,2.4185052061770054,0.003,0.9856623899502193
trunc_laplace,43087,HetLDC,0.0,2.329272959815471,0.003,0.9772737334080366
trunc_laplace,43087,LDC_cert_pk,0.0,2.3748425463495875,0.003,0.9816551968487008
trunc_laplace,43087,HetLDC_cert,0.0,2.336260778694917,0.003,0.9779591970237778
trunc_laplace,43104,FH_normal,0.11196951778021742,1.6320809411141854,0.001,0.8750113569152268
trunc_laplace,43104,FH_PAC,0.11196951778021742,1.9423258621327755,0.001,0.9293776682241753
trunc_laplace,43104,CP_PAC,0.0,2.25183276718438,0.001,0.9693332156074952
trunc_laplace,43104,LDC_PAC,0.0,2.022363258036615,0.001,0.9416613113951284
trunc_laplace,43104,HetLDC,0.0,1.953415634509258,0.001,0.9319678067160275
trunc_laplace,43104,LDC_cert_pk,0.0,1.9912594506041668,0.001,0.9373745521016899
trunc_laplace,43104,HetLDC_cert,0.0,1.9553690501437668,0.001,0.9322521457847506
trunc_laplace,43105,FH_normal,-0.1261361350022681,1.4228314140216392,0.001,0.8265997781702588
trunc_laplace,43105,FH_PAC,-0.1261361350022681,1.7456622730480067,0.001,0.8966624944121128
trunc_laplace,43105,CP_PAC,0.0,2.55817028599489,0.001,0.9973208582366802
trunc_laplace,43105,LDC_PAC,0.0,2.364101947171959,0.001,0.9806411794501222
trunc_laplace,43105,HetLDC,0.0,2.286515442345062,0.001,0.9729688900076177
trunc_laplace,43105,LDC_cert_pk,0.0,2.3294354979053473,0.001,0.9772897342505833
trunc_laplace,43105,HetLDC_cert,0.0,2.288801957787407,0.001,0.97320398837426
trunc_laplace,43094,FH_normal,-0.11406426978454838,1.5301174314656165,0.003,0.852888210916686
trunc_laplace,43094,FH_PAC,-0.11406426978454838,1.854560271164502,0.003,0.9156975941917155
trunc_laplace,43094,CP_PAC,0.0,2.852674586973964,0.003,1.0
trunc_laplace,43094,LDC_PAC,0.0,2.716952269445111,0.003,1.0
trunc_laplace,43094,HetLDC,0.0,2.632055877660849,0.003,1.0
trunc_laplace,43094,LDC_cert_pk,0.0,2.6795042196338397,0.003,1.0
trunc_laplace,43094,HetLDC_cert,0.0,2.6399520452938314,0.003,1.0
trunc_laplace,43095,FH_normal,-0.009651378154167129,1.56088987519675,0.001,0.8612787510230884
trunc_laplace,43095,FH_PAC,-0.009651378154167129,1.8849914315086418,0.001,0.9216258369014858
trunc_laplace,43095,CP_PAC,0.0,2.2911773670167292,0.001,0.9734476336626283
trunc_laplace,43095,LDC_PAC,0.0,2.0884033038304834,0.001,0.9503147179601523
trunc_laplace,43095,HetLDC,0.0,2.0182174642045725,0.001,0.9410979349599637
trunc_laplace,43095,LDC_cert_pk,0.0,2.0563395505775053,0.001,0.9461877317564202
trunc_laplace,43095,HetLDC_cert,0.0,2.020235681668777,0.001,0.9413724970447421
trunc_laplace,43088,FH_normal,-0.06820566814316736,1.5001763829266417,0.003,0.8469688040562349
trunc_laplace,43088,FH_PAC,-0.06820566814316736,1.825624935406086,0.003,0.9116455772970571
trunc_laplace,43088,CP_PAC,0.0,2.6765929241922173,0.003,1.0
trunc_laplace,43088,LDC_PAC,0.0,2.5351249068359047,0.003,0.9955122261887261
trunc_laplace,43088,HetLDC,0.0,2.447846097715199,0.003,0.9882544666883559
trunc_laplace,43088,LDC_cert_pk,0.0,2.491875096993143,0.003,0.991998301290558
trunc_laplace,43088,HetLDC_cert,0.0,2.455189636008344,0.003,0.9888909033370896
trunc_laplace,43089,FH_normal,0.08750100742343499,1.679042358352493,0.003,0.8849064984439631
trunc_laplace,43089,FH_PAC,0.08750100742343499,2.025862569355148,0.003,0.9415950998643194
trunc_laplace,43089,CP_PAC,0.0,2.557056154762831,0.003,0.9972344162060516
trunc_laplace,43089,LDC_PAC,0.0,2.3785066660861243,0.003,0.9819985349082507
trunc_laplace,43089,HetLDC,0.0,2.297869464451928,0.003,0.9741308037738179
trunc_laplace,43089,LDC_cert_pk,0.0,2.342669430786416,0.003,0.9785834707751846
trunc_laplace,43089,HetLDC_cert,0.0,2.304763072845283,0.003,0.974829576857906
trunc_laplace,43098,FH_normal,-0.21015665790673976,1.9567143135084433,0.003,0.9290895599537259
trunc_laplace,43098,FH_PAC,-0.21015665790673976,2.27537885929183,0.003,0.9694073340823872
trunc_laplace,43098,CP_PAC,0.0,2.728666153861806,0.003,1.0
trunc_laplace,43098,LDC_PAC,0.0,2.598843812450789,0.003,1.0
trunc_laplace,43098,HetLDC,0.0,2.51382531410717,0.003,0.9938015017452164
trunc_laplace,43098,LDC_cert_pk,0.0,2.56011283128047,0.003,0.9974713343243291
trunc_laplace,43098,HetLDC_cert,0.0,2.521366790049491,0.003,0.9944115630039208
trunc_laplace,43099,FH_normal,0.0550951970801895,1.7198951792801591,0.001,0.8931457062877115
trunc_laplace,43099,FH_PAC,0.0550951970801895,2.0412545879094686,0.001,0.9439873245793236
trunc_laplace,43099,CP_PAC,0.0,2.6382769677445093,0.001,1.0
trunc_laplace,43099,LDC_PAC,0.0,2.4694820125572363,0.001,0.990115679699052
trunc_laplace,43099,HetLDC,0.0,2.3936108302223547,0.001,0.9834000645560046
trunc_laplace,43099,LDC_cert_pk,0.0,2.4361960247430376,0.001,0.9872347441149261
trunc_laplace,43099,HetLDC_cert,0.0,2.3960044410525767,0.001,0.9836201501388553
trunc_laplace,43110,FH_normal,-0.03626713993299324,1.4650132055547962,0.001,0.8389969784272044
trunc_laplace,43110,FH_PAC,-0.03626713993299324,1.7329161915996918,0.001,0.89571843353573
trunc_laplace,43110,CP_PAC,0.0,2.5531870238558705,0.001,0.9969334408129296
trunc_laplace,43110,LDC_PAC,0.0,2.418241473137223,0.001,0.9856387292579951
trunc_laplace,43110,HetLDC,0.0,2.3341184120278284,0.001,0.9777495743636764
trunc_laplace,43110,LDC_cert_pk,0.0,2.3757255732764393,0.001,0.9817380589406393
trunc_laplace,43110,HetLDC_cert,0.0,2.336452530439856,0.001,0.9779779363941068
trunc_laplace,43111,FH_normal,0.12466222824358093,1.5421782875364585,0.001,0.8553271645768558
trunc_laplace,43111,FH_PAC,0.12466222824358093,1.8614106838885869,0.001,0.9165958705348075
trunc_laplace,43111,CP_PAC,0.0,2.1582350270310386,0.001,0.9588392067893192
trunc_laplace,43111,LDC_PAC,0.0,1.9232211110352424,0.001,0.9274982002820287
trunc_laplace,43111,HetLDC,0.0,1.8517872795791566,0.001,0.9163463768561242
trunc_laplace,43111,LDC_cert_pk,0.0,1.8887332090499338,0.001,0.9222178394332043
trunc_laplace,43111,HetLDC_cert,0.0,1.8536390668587355,0.001,0.9166460809290322
trunc_laplace,43102,FH_normal,0.10805661210593909,1.8165915666283896,0.003,0.9095141682440235
trunc_laplace,43102,FH_PAC,0.10805661210593909,2.2036890776445732,0.003,0.9633792759173927
trunc_laplace,43102,CP_PAC,0.0,2.7642190908783455,0.003,1.0
trunc_laplace,43102,LDC_PAC,0.0,2.6467567043661586,0.003,1.0
trunc_laplace,43102,HetLDC,0.0,2.5604243100656046,0.003,0.9974954341673246
trunc_laplace,43102,LDC_cert_pk,0.0,2.603674559868222,0.003,1.0
trunc_laplace,43102,HetLDC_cert,0.0,2.568105582995801,0.003,0.9980872816134347
trunc_laplace,43103,FH_normal,-0.10223789601201973,1.4065100417744667,0.001,0.8231275691257737
trunc_laplace,43103,FH_PAC,-0.10223789601201973,1.7554887805217843,0.001,0.8989580552463116
trunc_laplace,43103,CP_PAC,0.0,2.0280405140223605,0.001,0.9424288582141513
trunc_laplace,43103,LDC_PAC,0.0,1.730422960514608,0.001,0.8953864243291725
trunc_laplace,43103,HetLDC,0.0,1.6495370724935468,0.001,0.8798690020636779
trunc_laplace,43103,LDC_cert_pk,0.0,1.6853901254806956,0.001,0.8869089458783515
trunc_laplace,43103,HetLDC_cert,0.0,1.6511866095660404,0.001,0.8801987080318401
trunc_laplace,43118,FH_normal,0.11616749566226092,1.2427050579427588,0.001,0.7763341710828797
trunc_laplace,43118,FH_PAC,0.11616749566226092,1.5744603756837783,0.001,0.8627217181188919
trunc_laplace,43118,CP_PAC,0.0,1.8633860375477562,0.001,0.9182140805336787
trunc_laplace,43118,LDC_PAC,0.0,1.5747192366637959,0.001,0.8643021964251012
trunc_laplace,43118,HetLDC,0.0,1.511195614181191,0.001,0.8500974812437279
trunc_laplace,43118,LDC_cert_pk,0.0,1.543579659349275,0.001,0.857456544579007
trunc_laplace,43118,HetLDC_cert,0.0,1.512706809795372,0.001,0.8504464480174061
trunc_laplace,43119,FH_normal,0.05820799356987678,1.3612363078962322,0.001,0.8121064054466487
trunc_laplace,43119,FH_PAC,0.05820799356987678,1.6717158154081821,0.001,0.8839094169566767
trunc_laplace,43119,CP_PAC,0.0,2.1651260809467274,0.001,0.9596472392965039
trunc_laplace,43119,LDC_PAC,0.0,1.9444922815464771,0.001,0.9306615306277723
trunc_laplace,43119,HetLDC,0.0,1.8772207600155926,0.001,0.92041248449847
trunc_laplace,43119,LDC_cert_pk,0.0,1.91479170999507,0.001,0.9262250801026615
trunc_laplace,43119,HetLDC_cert,0.0,1.879097980775608,0.001,0.9207083470633264
trunc_laplace,43112,FH_normal,-0.055403340507585566,1.2396350578445428,0.001,0.777057432688364
trunc_laplace,43112,FH_PAC,-0.055403340507585566,1.5307865730084236,0.001,0.8542164905155536
trunc_laplace,43112,CP_PAC,0.0,1.9352236162017948,0.001,0.929291770138926
trunc_laplace,43112,LDC_PAC,0.0,1.6354280832164598,0.001,0.8770256297732772
trunc_laplace,43112,HetLDC,0.0,1.5738588930702018,0.001,0.8641160319333632
trunc_laplace,43112,LDC_cert_pk,0.0,1.6066511038197755,0.001,0.87109488987886
trunc_laplace,43112,HetLDC_cert,0.0,1.5754327519632718,0.001,0.8644564629632367
trunc_laplace,43113,FH_normal,0.16053413902643893,1.8727894968578802,0.003,0.9175766228709505
trunc_laplace,43113,FH_PAC,0.16053413902643893,2.2448724170679983,0.003,0.9671392288645047
trunc_laplace,43113,CP_PAC,0.0,2.7624194640797235,0.003,1.0
trunc_laplace,43113,LDC_PAC,0.0,2.6164151908270825,0.003,1.0
trunc_laplace,43113,HetLDC,0.0,2.5337855603574053,0.003,0.9954057697567023
trunc_laplace,43113,LDC_cert_pk,0.0,2.5797705056946443,0.003,0.9989770524027983
trunc_laplace,43113,HetLDC_cert,0.0,2.5413869170384773,0.003,0.9960079865541478
trunc_laplace,43122,FH_normal,-0.03075344321010488,1.408194786395616,0.001,0.8248410210002991
trunc_laplace,43122,FH_PAC,-0.03075344321010488,1.7304798285328318,0.001,0.8953061875319759
trunc_laplace,43122,CP_PAC,0.0,2.3382249199345995,0.001,0.9781509698289796
