shape,seed,method,centre,half,cov
trunc_laplace,43095,LDC_PAC,0.0,2.0884033038304803,0.9503147179601521
trunc_laplace,43095,HetLDC,0.0,2.018276330819206,0.9411059514705034
trunc_laplace,43092,FH_normal,0.05070330321949764,2.01965343773408,0.9411109876763142
trunc_laplace,43092,FH_PAC,0.05070330321949764,2.335597684361479,0.97776320380706
trunc_laplace,43092,CP_PAC,0.0,2.6359199529066792,1.0
trunc_laplace,43092,LDC_PAC,0.0,2.4966016552763906,0.9923900812664188
trunc_laplace,43092,HetLDC,0.0,2.4203123403287354,0.9858243412063241
trunc_laplace,43093,FH_normal,0.05281904965684268,1.596554766167049,0.8686638744781008
trunc_laplace,43093,FH_PAC,0.05281904965684268,1.9061510334748242,0.924685608403417
trunc_laplace,43093,CP_PAC,0.0,2.3279886914656944,0.9771472099054086
trunc_laplace,43093,LDC_PAC,0.0,2.1368903215940502,0.956299189645039
trunc_laplace,43093,HetLDC,0.0,2.0669610642726868,0.947570163244599
trunc_laplace,43098,FH_normal,-0.21015665790673976,1.9567143135084433,0.9290895599537259
trunc_laplace,43098,FH_PAC,-0.21015665790673976,2.27537885929183,0.9694073340823872
trunc_laplace,43098,CP_PAC,0.0,2.728666153861806,1.0
trunc_laplace,43098,LDC_PAC,0.0,2.5988438124507716,1.0
trunc_laplace,43098,HetLDC,0.0,2.513876091854989,0.9938056254352978
trunc_laplace,43099,FH_normal,0.0550951970801895,1.7198951792801591,0.8931457062877115
trunc_laplace,43099,FH_PAC,0.0550951970801895,2.0412545879094686,0.9439873245793236
trunc_laplace,43099,CP_PAC,0.0,2.6382769677445093,1.0
trunc_laplace,43099,LDC_PAC,0.0,2.469482012557059,0.9901156796990371
trunc_laplace,43099,HetLDC,0.0,2.3936794953690765,0.9834063857756556
trunc_laplace,43100,FH_normal,-0.06544297078186327,1.7931889509032437,0.9061724050582842
trunc_laplace,43100,FH_PAC,-0.06544297078186327,2.1552321660125298,0.9582215014604165
trunc_laplace,43100,CP_PAC,0.0,2.3339244847908858,0.9777305761702677
trunc_laplace,43100,LDC_PAC,0.0,2.14233886150925,0.956952950087087
trunc_laplace,43100,HetLDC,0.0,2.0761999847693833,0.9487602526832175
trunc_laplace,43101,FH_normal,-0.17646619684746742,1.571941966855292,0.8601678996500166
trunc_laplace,43101,FH_PAC,-0.17646619684746742,1.883125125721799,0.9187875261103573
trunc_laplace,43101,CP_PAC,0.0,2.2489178552990046,0.9690216209645874
trunc_laplace,43101,LDC_PAC,0.0,2.0350295268522522,0.9433675298947968
trunc_laplace,43101,HetLDC,0.0,1.9692489099400745,0.9342559002997737
trunc_laplace,43096,FH_normal,-0.005912218749938666,1.6657998453512843,0.8830913444285504
trunc_laplace,43096,FH_PAC,-0.005912218749938666,1.9599815769073894,0.9329186122347461
trunc_laplace,43096,CP_PAC,0.0,2.445893490149418,0.9880844195493288
trunc_laplace,43096,LDC_PAC,0.0,2.275106066802742,0.9717873678756936
trunc_laplace,43096,HetLDC,0.0,2.2007142814409537,0.9637290406667571
trunc_laplace,43097,FH_normal,0.141819820093241,1.431407992595078,0.8282300092442552
trunc_laplace,43097,FH_PAC,0.141819820093241,1.7601952566843606,0.8989033094638206
trunc_laplace,43097,CP_PAC,0.0,2.1347828530070574,0.9560453201529968
trunc_laplace,43097,LDC_PAC,0.0,1.8385039765681634,0.9141794759112909
trunc_laplace,43097,HetLDC,0.0,1.7780809492697556,0.903934805592844
trunc_laplace,43102,FH_normal,0.10805661210593909,1.8165915666283896,0.9095141682440235
trunc_laplace,43102,FH_PAC,0.10805661210593909,2.2036890776445732,0.9633792759173927
trunc_laplace,43102,CP_PAC,0.0,2.7642190908783455,1.0
trunc_laplace,43102,LDC_PAC,0.0,2.646756704366156,1.0
trunc_laplace,43102,HetLDC,0.0,2.5605206522588144,0.9975028868031286
trunc_laplace,43103,FH_normal,-0.10223789601201973,1.4065100417744667,0.8231275691257737
trunc_laplace,43103,FH_PAC,-0.10223789601201973,1.7554887805217843,0.8989580552463116
trunc_laplace,43103,CP_PAC,0.0,2.0280405140223605,0.9424288582141513
trunc_laplace,43103,LDC_PAC,0.0,1.7304229605146053,0.8953864243291718
trunc_laplace,43103,HetLDC,0.0,1.6495805735298725,0.8798777042431767
trunc_laplace,43104,FH_normal,0.11196951778021742,1.6320809411141854,0.8750113569152268
trunc_laplace,43104,FH_PAC,0.11196951778021742,1.9423258621327755,0.9293776682241753
trunc_laplace,43104,CP_PAC,0.0,2.25183276718438,0.9693332156074952
trunc_laplace,43104,LDC_PAC,0.0,2.022363258036613,0.9416613113951282
trunc_laplace,43104,HetLDC,0.0,1.953479754034562,0.9319771491495703
trunc_laplace,43105,FH_normal,-0.1261361350022681,1.4228314140216392,0.8265997781702588
trunc_laplace,43105,FH_PAC,-0.1261361350022681,1.7456622730480067,0.8966624944121128
trunc_laplace,43105,CP_PAC,0.0,2.55817028599489,0.9973208582366802
trunc_laplace,43105,LDC_PAC,0.0,2.364101947172244,0.9806411794501493
trunc_laplace,43105,HetLDC,0.0,2.2866187293841405,0.972979522025263
trunc_laplace,43112,FH_normal,-0.055403340507585566,1.2396350578445428,0.777057432688364
trunc_laplace,43112,FH_PAC,-0.055403340507585566,1.5307865730084236,0.8542164905155536
trunc_laplace,43112,CP_PAC,0.0,1.9352236162017948,0.929291770138926
trunc_laplace,43112,LDC_PAC,0.0,1.6354280832164598,0.8770256297732772
trunc_laplace,43112,HetLDC,0.0,1.5739015170961648,0.8641252590196622
trunc_laplace,43113,FH_normal,0.16053413902643893,1.8727894968578802,0.9175766228709505
trunc_laplace,43113,FH_PAC,0.16053413902643893,2.2448724170679983,0.9671392288645047
trunc_laplace,43113,CP_PAC,0.0,2.7624194640797235,1.0
trunc_laplace,43113,LDC_PAC,0.0,2.6164151908270497,1.0
trunc_laplace,43113,HetLDC,0.0,2.5338314348446924,0.9954094184983973
trunc_laplace,43106,FH_normal,-0.049228353298142145,1.592761909123256,0.8678997747383757
trunc_laplace,43106,FH_PAC,-0.049228353298142145,1.8962596473694147,0.9231909391672668
trunc_laplace,43106,CP_PAC,0.0,2.395823461424651,0.9836035287817018
trunc_laplace,43106,LDC_PAC,0.0,2.2285322374125895,0.9668157815014291
trunc_laplace,43106,HetLDC,0.0,2.1449342816638284,0.9572630658236865
trunc_laplace,43107,FH_normal,-0.04150264887160511,1.415741406794432,0.8266728102759288
trunc_laplace,43107,FH_PAC,-0.04150264887160511,1.6841882427878279,0.8865038348547356
trunc_laplace,43107,CP_PAC,0.0,2.224569070563262,0.9663814719417181
trunc_laplace,43107,LDC_PAC,0.0,2.02768998308174,0.9423815990922464
trunc_laplace,43107,HetLDC,0.0,1.9597173960560417,0.9328830144269704
trunc_laplace,43110,FH_normal,-0.03626713993299324,1.4650132055547962,0.8389969784272044
trunc_laplace,43110,FH_PAC,-0.03626713993299324,1.7329161915996918,0.89571843353573
trunc_laplace,43110,CP_PAC,0.0,2.5531870238558705,0.9969334408129296
trunc_laplace,43110,LDC_PAC,0.0,2.4182414731371926,0.9856387292579925
trunc_laplace,43110,HetLDC,0.0,2.334152662165416,0.9777529292988558
trunc_laplace,43111,FH_normal,0.12466222824358093,1.5421782875364585,0.8553271645768558
trunc_laplace,43111,FH_PAC,0.12466222824358093,1.8614106838885869,0.9165958705348075
trunc_laplace,43111,CP_PAC,0.0,2.1582350270310386,0.9588392067893192
trunc_laplace,43111,LDC_PAC,0.0,1.923221111035242,0.9274982002820287
trunc_laplace,43111,HetLDC,0.0,1.851832420538359,0.9163536896184885
trunc_laplace,43108,FH_normal,-0.0006755416305834227,1.6666566079193899,0.8832633202861568
trunc_laplace,43108,FH_PAC,-0.0006755416305834227,1.9931393075177775,0.9376375701255367
trunc_laplace,43108,CP_PAC,0.0,2.4811365442153415,0.9911009808172959
trunc_laplace,43108,LDC_PAC,0.0,2.292912151897076,0.9736251891976506
trunc_laplace,43108,HetLDC,0.0,2.208012614517493,0.9645475658405438
trunc_laplace,43109,FH_normal,-0.18589927567436557,1.831043239116039,0.9099561674334891
trunc_laplace,43109,FH_PAC,-0.18589927567436557,2.1780315593607256,0.9590608429104974
trunc_laplace,43109,CP_PAC,0.0,2.4353274537443133,0.9871582212066663
trunc_laplace,43109,LDC_PAC,0.0,2.265277816462273,0.9707582485015829
trunc_laplace,43109,HetLDC,0.0,2.178771763685218,0.9612302713705396
trunc_laplace,43114,FH_normal,-0.09478634736756036,1.6134304438959854,0.8715340130202478
trunc_laplace,43114,FH_PAC,-0.09478634736756036,1.9917278571259536,0.9367836235056841
trunc_laplace,43114,CP_PAC,0.0,2.308067877708332,0.975162792030781
trunc_laplace,43114,LDC_PAC,0.0,2.118604754197422,0.954077780265655
trunc_laplace,43114,HetLDC,0.0,2.0372241931048345,0.943660879452495
trunc_laplace,43115,FH_normal,-0.001937532246708105,1.666137869078632,0.883161017482883
trunc_laplace,43115,FH_PAC,-0.001937532246708105,2.0115095368256166,0.9401809433276773
trunc_laplace,43115,CP_PAC,0.0,2.789291020837968,1.0
trunc_laplace,43115,LDC_PAC,0.0,2.626615289213543,1.0
trunc_laplace,43115,HetLDC,0.0,2.5364834898640622,0.9956200597837404
trunc_laplace,43116,FH_normal,-0.14138010987723937,1.4445114887097328,0.8315506568791182
trunc_laplace,43116,FH_PAC,-0.14138010987723937,1.749808206922004,0.8970331713258228
trunc_laplace,43116,CP_PAC,0.0,2.4380093870893216,0.9873942818202759
trunc_laplace,43116,LDC_PAC,0.0,2.2378797123565777,0.9678330555303498
trunc_laplace,43116,HetLDC,0.0,2.161221725486767,0.9591901348696585
trunc_laplace,43117,FH_normal,0.016077069656815556,1.501723320470607,0.8478660930885495
trunc_laplace,43117,FH_PAC,0.016077069656815556,1.8283656315164525,0.9124829123434733
trunc_laplace,43117,CP_PAC,0.0,2.4098407319165753,0.9848816447454203
trunc_laplace,43117,LDC_PAC,0.0,2.2415707353131027,0.9682320214371529
trunc_laplace,43117,HetLDC,0.0,2.158832676098692,0.9589095162763144
trunc_laplace,43118,FH_normal,0.11616749566226092,1.2427050579427588,0.7763341710828797
trunc_laplace,43118,FH_PAC,0.11616749566226092,1.5744603756837783,0.8627217181188919
trunc_laplace,43118,CP_PAC,0.0,1.8633860375477562,0.9182140805336787
trunc_laplace,43118,LDC_PAC,0.0,1.5747192366637959,0.8643021964251012
trunc_laplace,43118,HetLDC,0.0,1.5112377458112947,0.8501072177768894
trunc_laplace,43119,FH_normal,0.05820799356987678,1.3612363078962322,0.8121064054466487
trunc_laplace,43119,FH_PAC,0.05820799356987678,1.6717158154081821,0.8839094169566767
trunc_laplace,43119,CP_PAC,0.0,2.1651260809467274,0.9596472392965039
trunc_laplace,43119,LDC_PAC,0.0,1.944492281546475,0.9306615306277721
trunc_laplace,43119,HetLDC,0.0,1.8772874970219682,0.920423012632074
trunc_laplace,43120,FH_normal,-0.06576996683504582,1.793672024177487,0.9062519147349863
trunc_laplace,43120,FH_PAC,-0.06576996683504582,2.110312555397741,0.952777162666782
trunc_laplace,43120,CP_PAC,0.0,2.721940474774249,1.0
trunc_laplace,43120,LDC_PAC,0.0,2.592438122455867,0.9999311229143162
trunc_laplace,43120,HetLDC,0.0,2.5168488421921884,0.9940466639154293
trunc_laplace,43121,FH_normal,0.06220589631365523,1.7212869494519922,0.8933238707970057
trunc_laplace,43121,FH_PAC,0.06220589631365523,2.122591357440546,0.9543191385580265
trunc_laplace,43121,CP_PAC,0.0,2.5627477875478597,0.9976749602310031
trunc_laplace,43121,LDC_PAC,0.0,2.383800873839056,0.9824923047270002
trunc_laplace,43121,HetLDC,0.0,2.3050609525824055,0.9748596584453126
trunc_laplace,43124,FH_normal,-0.14711062681633452,1.605842503877193,0.8685578518240094
trunc_laplace,43124,FH_PAC,-0.14711062681633452,1.9173177381916087,0.9248967662547032
trunc_laplace,43124,CP_PAC,0.0,2.372877827675257,0.9814705561731123
trunc_laplace,43124,LDC_PAC,0.0,2.2071888098430223,0.9644554858791612
trunc_laplace,43124,HetLDC,0.0,2.135922970414043,0.9561827300515642
trunc_laplace,43125,FH_normal,-0.1085046015702505,1.0985935854630353,0.7287515800805866
trunc_laplace,43125,FH_PAC,-0.1085046015702505,1.4164320840108597,0.8255103703325016
trunc_laplace,43125,CP_PAC,0.0,2.1782696726522026,0.9611724223128535
trunc_laplace,43125,LDC_PAC,0.0,1.892874403761863,0.9228619683279493
trunc_laplace,43125,HetLDC,0.0,1.8149913538628015,0.9102694866606216
trunc_laplace,43126,FH_normal,-0.3220797917808955,1.7303626195270503,0.8853336274458099
trunc_laplace,43126,FH_PAC,-0.3220797917808955,2.056176951877469,0.9390179221700746
trunc_laplace,43126,CP_PAC,0.0,2.7421735319806664,1.0
trunc_laplace,43126,LDC_PAC,0.0,2.597239332495168,1.0
trunc_laplace,43126,HetLDC,0.0,2.50763978224056,0.9932975338401813
trunc_laplace,43127,FH_normal,-0.10800725692959395,1.6071650070060792,0.8699289489916384
trunc_laplace,43127,FH_PAC,-0.10800725692959395,1.9414069506205838,0.9293084430189389
trunc_laplace,43127,CP_PAC,0.0,2.6820773026698035,1.0
trunc_laplace,43127,LDC_PAC,0.0,2.525654439574651,0.9947562749845402
trunc_laplace,43127,HetLDC,0.0,2.4440602274384386,0.9879244502881466
trunc_laplace,43122,FH_normal,-0.03075344321010488,1.408194786395616,0.8248410210002991
trunc_laplace,43122,FH_PAC,-0.03075344321010488,1.7304798285328318,0.8953061875319759
trunc_laplace,43122,CP_PAC,0.0,2.3382249199345995,0.9781509698289796
trunc_laplace,43122,LDC_PAC,0.0,2.1886270667130114,0.9623596506453398
trunc_laplace,43122,HetLDC,0.0,2.1106285498192334,0.9530954460574765
trunc_laplace,43123,FH_normal,-0.14711846303767928,1.7221008757609624,0.891751999897377
trunc_laplace,43123,FH_PAC,-0.14711846303767928,2.0324908589199118,0.9415098738527482
trunc_laplace,43123,CP_PAC,0.0,2.3861406288717704,0.9827096571326526
trunc_laplace,43123,LDC_PAC,0.0,2.20512283245003,0.9642242149560827
trunc_laplace,43123,HetLDC,0.0,2.1221356705810006,0.9545100383388085
trunc_laplace,43130,FH_normal,-0.0809796214873041,1.3644551545264725,0.812530788048287
trunc_laplace,43130,FH_PAC,-0.0809796214873041,1.714571224649569,0.8918079454281753
trunc_laplace,43130,CP_PAC,0.0,2.2288743511697757,0.966853188437611
trunc_laplace,43130,LDC_PAC,0.0,1.9537230981388194,0.9320125995307569
trunc_laplace,43130,HetLDC,0.0,1.8709062840430646,0.9194130183720217
trunc_laplace,43131,FH_normal,-0.10443905719544036,1.5398634435296539,0.8553474579811373
trunc_laplace,43131,FH_PAC,-0.10443905719544036,1.8045192390405709,0.9075278535095932
trunc_laplace,43131,CP_PAC,0.0,2.3048801200749107,0.9748413980665713
trunc_laplace,43131,LDC_PAC,0.0,2.130026921858546,0.955470357219705
trunc_laplace,43131,HetLDC,0.0,2.055048962657059,0.9460187107649523
trunc_laplace,43128,FH_normal,0.029375220804314563,1.433298916127923,0.8312309504411121
trunc_laplace,43128,FH_PAC,0.029375220804314563,1.82503102814525,0.9118757797313166
trunc_laplace,43128,CP_PAC,0.0,2.3983163954536986,0.9838322066060212
trunc_laplace,43128,LDC_PAC,0.0,2.2014450123203524,0.963811274836756
trunc_laplace,43128,HetLDC,0.0,2.1151970229965316,0.9536590902890596
trunc_laplace,43129,FH_normal,0.09561485355479063,1.6172565471927383,0.872314046708532
trunc_laplace,43129,FH_PAC,0.09561485355479063,1.8952154591265309,0.9224860597103794
trunc_laplace,43129,CP_PAC,0.0,2.7245607211527822,1.0
trunc_laplace,43129,LDC_PAC,0.0,2.5805574250576995,0.9990366877239052
trunc_laplace,43129,HetLDC,0.0,2.5010740661058826,0.9927590209237098
trunc_laplace,43134,FH_normal,0.07866230270516744,1.7043809147174283,0.8899225709408412
trunc_laplace,43134,FH_PAC,0.07866230270516744,2.0963529472920364,0.9509114473135956
trunc_laplace,43134,CP_PAC,0.0,2.585129626975564,0.9993822173706399
trunc_laplace,43134,LDC_PAC,0.0,2.4343609010625946,0.987072984370128
trunc_laplace,43134,HetLDC,0.0,2.348094185484825,0.9791086506136271
trunc_laplace,43135,FH_normal,0.03198021979198394,1.6578438718678623,0.8814178057812743
trunc_laplace,43135,FH_PAC,0.03198021979198394,1.9761097705235433,0.9351597934318246
trunc_laplace,43135,CP_PAC,0.0,2.707971344984451,1.0
trunc_laplace,43135,LDC_PAC,0.0,2.5928991432772324,0.9999656078459374
trunc_laplace,43135,HetLDC,0.0,2.515441346646301,0.9939326336028667
trunc_laplace,43132,FH_normal,-0.09698734710508738,1.4668147150809878,0.8384113591012669
trunc_laplace,43132,FH_PAC,-0.09698734710508738,1.8181125858774385,0.9099702085060919
trunc_laplace,43132,CP_PAC,0.0,2.1427000812377215,0.956996161005732
trunc_laplace,43132,LDC_PAC,0.0,1.924351568391767,0.9276680873161363
trunc_laplace,43132,HetLDC,0.0,1.8461147830542006,0.9154246960005308
trunc_laplace,43133,FH_normal,-0.08731180560850946,1.599579690425872,0.868771595791274
trunc_laplace,43133,FH_PAC,-0.08731180560850946,1.9071768621546863,0.9244569755120837
trunc_laplace,43133,CP_PAC,0.0,2.251241907742606,0.9692701311773684
trunc_laplace,43133,LDC_PAC,0.0,2.0218326092055268,0.9415893368311545
trunc_laplace,43133,HetLDC,0.0,1.9407214577653455,0.9301058605329668
trunc_laplace,43136,FH_normal,0.02547063276516426,1.453671249718602,0.8363134710064759
trunc_laplace,43136,FH_PAC,0.02547063276516426,1.7691588210508915,0.9023068618520096
trunc_laplace,43136,CP_PAC,0.0,2.2138441546504612,0.965197123036178
trunc_laplace,43136,LDC_PAC,0.0,1.9405483572235502,0.9300802998640685
trunc_laplace,43136,HetLDC,0.0,1.865725589877303,0.9185880789394176
trunc_laplace,43137,FH_normal,0.030190576475929713,1.8919172631737637,0.9226394823861541
trunc_laplace,43137,FH_PAC,0.030190576475929713,2.3104788738944904,0.9753574331027207
trunc_laplace,43137,CP_PAC,0.0,3.0733234041547126,1.0
trunc_laplace,43137,LDC_PAC,0.0,2.957746163966193,1.0
trunc_laplace,43137,HetLDC,0.0,2.8700902492343414,1.0
trunc_laplace,43138,FH_normal,-0.3948796667322051,1.4052452906712085,0.8029198170510767
trunc_laplace,43138,FH_PAC,-0.3948796667322051,1.704148455099953,0.874902659471665
trunc_laplace,43138,CP_PAC,0.0,2.3160939540090038,0.9759672750752384
trunc_laplace,43138,LDC_PAC,0.0,2.095816693467288,0.9512494237791032
trunc_laplace,43138,HetLDC,0.0,2.011966865491869,0.9402439155175073
trunc_laplace,43139,FH_normal,-0.1054052294712999,1.7672228466281368,0.9009981279042096
trunc_laplace,43139,FH_PAC,-0.1054052294712999,2.0851727312584556,0.9491685225668336
trunc_laplace,43139,CP_PAC,0.0,2.4390800246283066,0.9874883338040363
trunc_laplace,43139,LDC_PAC,0.0,2.2388624641213863,0.9679394321124617
trunc_laplace,43139,HetLDC,0.0,2.1538217537684057,0.9583186551386405
trunc_laplace,43140,FH_normal,-0.18482916666277993,1.6635990977633535,0.8791384488785713
trunc_laplace,43140,FH_PAC,-0.18482916666277993,1.9848547339112297,0.9339544341433517
trunc_laplace,43140,CP_PAC,0.0,2.3876432871857074,0.9828489676639289
trunc_laplace,43140,LDC_PAC,0.0,2.206511495849555,0.9643797204798144
trunc_laplace,43140,HetLDC,0.0,2.122308368481648,0.9545311393682194
trunc_laplace,43141,FH_normal,0.07251290516152169,1.454889520218606,0.8360228745079897
trunc_laplace,43141,FH_PAC,0.07251290516152169,1.7433190376129004,0.8972439777258846
trunc_laplace,43141,CP_PAC,0.0,2.3750909985249216,0.9816785189922319
trunc_laplace,43141,LDC_PAC,0.0,2.1949114509944914,0.9630737783294778
trunc_laplace,43141,HetLDC,0.0,2.113854553106772,0.9534937390355904
trunc_laplace,43142,FH_normal,-0.036521099870584356,1.3714939083065134,0.8151552077947946
trunc_laplace,43142,FH_PAC,-0.036521099870584356,1.6455387861428965,0.8789277211746414
trunc_laplace,43142,CP_PAC,0.0,2.2607456679293665,0.9702801198797206
trunc_laplace,43142,LDC_PAC,0.0,2.04573242908772,0.9447918040600904
trunc_laplace,43142,HetLDC,0.0,1.9706902977256793,0.934462327219447
trunc_laplace,43143,FH_normal,0.04945855402499323,1.721441300787013,0.8934904358060188
trunc_laplace,43143,FH_PAC,0.04945855402499323,2.0072221567344988,0.9394161404229091
trunc_laplace,43143,CP_PAC,0.0,2.466467554421403,0.9898588747632704
trunc_laplace,43143,LDC_PAC,0.0,2.2640018247900113,0.9706238635709155
trunc_laplace,43143,HetLDC,0.0,2.1790063537519826,0.9612572895812324
trunc_laplace,43146,FH_normal,-0.018509083141860266,1.5243881922300604,0.8530847175191103
trunc_laplace,43146,FH_PAC,-0.018509083141860266,1.8165013463233186,0.9104934492298273
trunc_laplace,43146,CP_PAC,0.0,2.7647049962798693,1.0
trunc_laplace,43146,LDC_PAC,0.0,2.6331680270468,1.0
trunc_laplace,43146,HetLDC,0.0,2.547336009810631,0.9964759834182213
trunc_laplace,43147,FH_normal,0.04664131601465406,1.8406722594787883,0.914349264402496
trunc_laplace,43147,FH_PAC,0.04664131601465406,2.1611999569928497,0.9590544554190037
trunc_laplace,43147,CP_PAC,0.0,2.3354554137089822,0.9778804499784497
trunc_laplace,43147,LDC_PAC,0.0,2.1437441205640386,0.9571209627426809
trunc_laplace,43147,HetLDC,0.0,2.0636406691812446,0.9471396452633869
trunc_laplace,43144,FH_normal,-0.07061471748860153,1.671702422210912,0.883743732566487
trunc_laplace,43144,FH_PAC,-0.07061471748860153,2.058133749360136,0.9460824628367913
